Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-03 06:00:00,1.0,2484.7457980180093,1987.8627972634129,464.91033322685496,159.02087440911754,LiquidLoading
2023-03-03 07:00:00,1.0,2458.416932809983,1991.3900519824094,456.91214400513746,159.37163481224846,LiquidLoading
2023-03-03 08:00:00,1.0,2476.5329925172077,2002.108605160692,465.1680771638875,159.455472184055,LiquidLoading
2023-03-03 09:00:00,1.0,2480.8042559843793,1987.744484230606,460.22071473880135,159.51231634543294,LiquidLoading
2023-03-03 10:00:00,1.0,2475.74218628173,1990.0991409196533,458.96013759930156,158.87225913650025,LiquidLoading
2023-03-03 11:00:00,1.0,2470.720698162981,1992.3625784502633,455.0898707289305,159.72653899284703,LiquidLoading
2023-03-03 12:00:00,1.0,2477.6621362881897,1997.044179198334,452.536968809843,159.41092667628772,LiquidLoading
2023-03-03 13:00:00,1.0,2489.665726010501,1997.0019997868421,451.0544744363545,158.42022123041068,LiquidLoading
2023-03-03 14:00:00,1.0,2494.9904342273935,1996.6978695612459,446.55259879505473,158.957185653438,LiquidLoading
2023-03-03 15:00:00,1.0,2474.0605691281266,1992.8647030856935,444.35355720393306,,LiquidLoading
2023-03-03 16:00:00,1.0,2477.60642256458,1994.329605369053,438.44967181512,159.27184994515056,LiquidLoading
2023-03-03 17:00:00,1.0,2479.1845292446997,1994.8639762652153,438.7897143615883,159.84134847440876,LiquidLoading
2023-03-03 18:00:00,1.0,2468.3970847345954,1995.7322939988117,436.0189416137817,160.79972620556714,LiquidLoading
2023-03-03 19:00:00,1.0,2495.7570787241584,1994.9719680418834,439.25815497841324,159.2725830653537,LiquidLoading
2023-03-03 20:00:00,1.0,2488.5445392345873,2006.3974718061393,434.9986688234956,159.33204616164087,LiquidLoading
2023-03-03 21:00:00,1.0,2479.834655188625,1991.9176462764929,431.2629375439428,159.29264779321244,LiquidLoading
2023-03-03 22:00:00,1.0,2490.791207998408,2001.8831013595457,430.800786017077,159.52142588305412,LiquidLoading
2023-03-03 23:00:00,1.0,2452.2332658273026,1998.832526023369,425.39488416066325,159.6484288923653,LiquidLoading
2023-03-04 00:00:00,1.0,2494.584517009852,2010.5494296288398,420.812710548285,159.49776360989952,LiquidLoading
2023-03-04 01:00:00,1.0,2480.987052938934,2009.2397403617485,422.9814617481349,158.84045612737427,LiquidLoading
2023-03-04 02:00:00,1.0,2489.831533780228,1998.6395234698443,417.2344106503749,159.6732806934814,LiquidLoading
2023-03-04 03:00:00,1.0,2499.4038241637572,2002.8951578800059,417.8574133906376,158.82676926706623,LiquidLoading
2023-03-04 04:00:00,1.0,2470.521671359741,2005.5634226362156,419.43959139776723,158.8124930864531,LiquidLoading
2023-03-04 05:00:00,1.0,2480.6189922015424,1986.5655628717925,497.56135484872897,159.63088533619336,
2023-03-04 06:00:00,1.0,2489.665780972606,1980.744238954889,496.2956810415251,159.58573269633834,
2023-03-04 07:00:00,1.0,2489.9377164171515,1976.7304008644708,497.132700818015,159.76037939989487,ChokeErosion
2023-03-04 08:00:00,1.0,2492.7234242396676,1990.8411734422125,,159.10865263132263,ChokeErosion
2023-03-04 09:00:00,1.0,2477.855980673047,1988.6954007561376,506.3925421903045,158.8728336017057,ChokeErosion
2023-03-04 10:00:00,1.0,2492.7759999094483,,500.127968118194,158.94884856417883,ChokeErosion
2023-03-04 11:00:00,1.0,2463.3152553682844,1996.132189718507,496.3145493814429,158.9159188581707,ChokeErosion
2023-03-04 12:00:00,1.0,2469.7391274812658,1979.382018849279,507.56998935732264,158.599465330354,ChokeErosion
2023-03-04 13:00:00,1.0,2493.38266262407,1988.7028328583413,495.4024986419382,159.55764444507278,ChokeErosion
2023-03-04 14:00:00,1.0,2470.079932888723,1981.2978239565075,490.7954350977158,159.2365022218734,ChokeErosion
2023-03-04 15:00:00,1.0,2480.7762021383,1982.5553985261154,489.05781239488346,158.96377626765116,ChokeErosion
2023-03-04 16:00:00,1.0,,1984.2663207553085,493.1013842573827,159.3985766709182,ChokeErosion
2023-03-04 17:00:00,1.0,2487.4431204003245,1990.4546756999991,484.96491077967835,159.87274879360425,ChokeErosion
2023-03-04 18:00:00,1.0,2487.5730309593787,1986.125274893598,485.19033511853206,158.51970720766826,ChokeErosion
2023-03-04 19:00:00,1.0,,1978.5176887555567,486.71465908403206,159.767707569169,ChokeErosion
2023-03-04 20:00:00,1.0,2487.7051511951354,1985.1150791528828,500.3048637852522,159.01552020718844,ChokeErosion
2023-03-04 21:00:00,1.0,2489.9651882794637,1991.4799259983215,485.0579352589856,159.27351915143757,ChokeErosion
2023-03-04 22:00:00,1.0,2475.903204195915,1991.2312391936941,500.74750647519755,159.19750738809057,ChokeErosion
2023-03-04 23:00:00,1.0,2488.5412490878707,1984.8171423272065,499.86207092179404,159.34801758142947,ChokeErosion
2023-03-05 00:00:00,1.0,2477.255056579176,1988.9439986478742,484.2695468803547,159.3212859392573,ChokeErosion
2023-03-05 01:00:00,1.0,2497.625904155455,1987.0621850331725,490.3108595923243,160.11609133406358,ChokeErosion
2023-03-05 02:00:00,1.0,2464.1982519236117,1977.525196368051,490.81317261759017,158.63845066933595,ChokeErosion
2023-03-05 03:00:00,1.0,2470.873883874174,1990.3218185608898,502.9480813982892,159.73443888655748,ChokeErosion
2023-03-05 04:00:00,1.0,2468.5187389889206,1989.6307835868483,495.35608372148494,158.70789948013612,ChokeErosion
2023-03-05 05:00:00,1.0,2471.3497640435594,1981.9982265367566,498.440874817444,158.8013155989481,ChokeErosion
2023-03-05 06:00:00,1.0,2474.2542470584144,1983.0306673502112,508.84598837287746,159.45857233295146,ChokeErosion
2023-03-05 07:00:00,1.0,2478.2561008834805,1987.3192296186915,493.90941929434734,159.77903492089837,ChokeErosion
2023-03-05 08:00:00,1.0,2507.425294789845,1985.8727016432395,508.8663134526637,158.69403503788973,ChokeErosion
2023-03-05 09:00:00,1.0,2492.2618733384375,1988.4547966904984,497.6345517640287,160.53703536249355,ChokeErosion
2023-03-05 10:00:00,1.0,2482.424355227215,,484.9969943000107,159.3636427063766,ChokeErosion
2023-03-05 11:00:00,1.0,2470.7575145593496,1985.1054162552987,498.8152502710078,158.72693635674878,ChokeErosion
2023-03-05 12:00:00,1.0,2473.5229947633575,1985.20375548649,500.7251308130005,159.9754547227001,ChokeErosion
2023-03-05 13:00:00,1.0,2466.264393558373,1978.8603462057956,492.0734021352539,159.88681891219704,ChokeErosion
2023-03-05 14:00:00,1.0,2473.5122134750645,1984.5506817767666,471.2034404002227,158.53333320913114,ChokeErosion
2023-03-05 15:00:00,1.0,2498.1320219469358,1989.0990171292094,492.0727846906131,159.53615375935772,ChokeErosion
2023-03-05 16:00:00,1.0,2470.532451383582,1990.877790628846,491.56840647879153,158.96613990975743,ChokeErosion
2023-03-05 17:00:00,1.0,2488.975089653552,1986.7381621843067,499.50577174753374,158.53412993481436,ChokeErosion
2023-03-05 18:00:00,1.0,2474.877179137092,1980.0695738507623,488.61892840029174,159.79846502142087,ChokeErosion
2023-03-05 19:00:00,1.0,2472.906717176175,1992.7533654047652,488.62608553299907,159.94421528177497,ChokeErosion
2023-03-05 20:00:00,1.0,2489.191855634111,1987.4165706699025,515.5361996322214,159.64884266943946,ChokeErosion
2023-03-05 21:00:00,1.0,2475.910304957274,1989.227348074678,486.11058425941866,159.11739431282984,ChokeErosion
2023-03-05 22:00:00,1.0,2487.3469725481023,1984.9982112076912,493.981667295884,158.88316628312745,ChokeErosion
2023-03-05 23:00:00,1.0,2488.0105351249044,1982.7710775836974,,159.64053242322657,ChokeErosion
2023-03-06 00:00:00,1.0,2482.3757929555663,1986.3728526274906,497.57647285403436,159.82262851360383,ChokeErosion
2023-03-06 01:00:00,1.0,2460.657576763211,1983.20680666294,504.45530747834994,159.16475727148176,ChokeErosion
2023-03-06 02:00:00,1.0,2493.9883745403836,1980.693831413866,510.42469390770395,158.6808192500499,ChokeErosion
2023-03-06 03:00:00,1.0,2484.1707938356494,1988.5783743119878,502.5163876682712,159.7974448325199,ChokeErosion
2023-03-06 04:00:00,1.0,2486.0933068368026,1978.573284214346,516.5536252766973,159.54116748542847,ChokeErosion
2023-03-06 05:00:00,1.0,2484.4402002060756,1990.0825521198626,492.43500387240397,159.5033748262542,ChokeErosion
2023-03-06 06:00:00,1.0,2473.7358335808462,1986.99270108847,,158.49406490205936,ChokeErosion
2023-03-06 07:00:00,1.0,2462.3821385505266,1988.3666546811712,514.3291730876149,159.84762356686565,ChokeErosion
2023-03-06 08:00:00,1.0,2476.085547908679,1985.6831278000602,495.1436393571861,158.7699411020838,ChokeErosion
2023-03-06 09:00:00,1.0,2478.7457310436707,1981.3742927246128,497.17188223601534,159.42400148555993,
2023-03-06 10:00:00,1.0,2480.4993643190214,1980.715246351412,496.9801988702105,159.44913944112224,
2023-03-06 11:00:00,1.0,2472.0959861162737,1991.141397001167,490.9025928967651,159.805856903747,
2023-03-06 12:00:00,1.0,2491.5261402356828,1982.1497937897495,494.52685469421556,160.2583274483604,
2023-03-06 13:00:00,1.0,2479.807847927758,1990.8644486420035,497.7046358998643,159.52787046254127,
2023-03-06 14:00:00,1.0,2483.3686019081183,1989.98309849502,494.88225400200093,159.78197844837038,
2023-03-06 15:00:00,1.0,2492.3934475889578,1985.5910626379152,497.5910483018641,160.02695764306281,
2023-03-06 16:00:00,1.0,2487.1679326892845,1990.3042970941456,495.9531981066635,159.64225651759315,
2023-03-06 17:00:00,1.0,2479.351096458339,1985.7269798996556,491.9103212783976,159.3042129627779,
2023-03-06 18:00:00,1.0,2473.2763886176917,1983.36820023382,497.8598783032223,159.760189323225,
2023-03-06 19:00:00,1.0,2497.2394329646763,1982.4855838773178,501.97531337962914,158.8284085051592,
2023-03-06 20:00:00,1.0,2463.7125811890646,1979.0238818028988,492.24295562204657,159.25975648447135,
2023-03-06 21:00:00,1.0,2479.751216788133,1987.9849199980042,497.86293682394484,158.48448529705618,
2023-03-06 22:00:00,1.0,2498.9380385714517,1980.7322137649408,494.20259536644414,158.60527200652783,
2023-03-06 23:00:00,1.0,2472.2110997201175,,493.6114929531983,159.3577966819724,
2023-03-07 00:00:00,1.0,2473.7206441261947,1987.8698308636738,496.52361448934295,158.7792743167658,OverHeating
2023-03-07 01:00:00,1.0,2487.2149697043146,1981.940618488131,493.4586809568109,163.81510530351326,OverHeating
2023-03-07 02:00:00,1.0,2474.715143784466,1992.4274349774016,500.3137896460096,167.38442988347052,OverHeating
2023-03-07 03:00:00,1.0,2481.9043806491777,1979.3045163336974,500.71937333747286,170.77974211538307,OverHeating
2023-03-07 04:00:00,1.0,,1979.0026794875905,496.82405424982596,174.8102154668917,OverHeating
2023-03-07 05:00:00,1.0,2482.79000819562,1990.3791683414324,499.1918657248996,178.86645111535046,OverHeating
2023-03-07 06:00:00,1.0,2496.125925625778,1975.1384539391015,493.9322316982841,158.8334276379824,
2023-03-07 07:00:00,1.0,2495.33236672811,1983.1187251509348,499.671423609762,159.37508885986725,
2023-03-07 08:00:00,1.0,2476.415669003233,1990.928359044565,501.5253189937538,159.10081039793732,
2023-03-07 09:00:00,1.0,2467.874760695813,1985.3543225070655,497.23413163840314,159.3630906697724,
2023-03-07 10:00:00,1.0,2486.7870714489777,1986.9973385294563,499.6541412399497,158.86199579585576,
2023-03-07 11:00:00,1.0,2478.3205794990567,1990.7890284255516,495.7394114555633,158.81472177780606,
2023-03-07 12:00:00,1.0,2477.328981605931,1984.8567680558847,494.17091708983213,158.69141883874286,
2023-03-07 13:00:00,1.0,2481.5507759397333,1987.7170191057592,495.3223371264913,159.33009316298035,
2023-03-07 14:00:00,1.0,2477.917708208449,,496.8909867092499,159.7409819193114,
2023-03-07 15:00:00,1.0,2474.7145606815366,1981.1344092093616,496.11068189477885,159.07025474928423,
2023-03-07 16:00:00,1.0,2480.4264038768,1983.054634116446,499.19312439422424,158.29465911931635,
2023-03-07 17:00:00,1.0,2488.1257008236885,1971.1711085670415,489.6590622131497,159.06078233978835,
2023-03-07 18:00:00,1.0,2487.588355645383,1987.4258933921064,493.4190725442209,159.98138853882728,
2023-03-07 19:00:00,1.0,2478.127143527004,1980.3912910724866,502.77206019510487,158.3903806928761,
2023-03-07 20:00:00,1.0,2481.547442293767,1994.1078512861848,495.6306977220781,158.63697767747547,
2023-03-07 21:00:00,1.0,2475.3803480728916,1976.6829255109576,493.8677072312728,159.8929217564409,
2023-03-07 22:00:00,1.0,2474.049306127914,1986.793286735668,499.90536306847486,159.97890309097116,
2023-03-07 23:00:00,1.0,2477.33393386427,1990.5716881379508,496.7274032989211,158.87337952764938,
2023-03-08 00:00:00,1.0,2480.866241260584,1988.5145344674918,504.3753041574906,159.34826423309624,
2023-03-08 01:00:00,1.0,2484.0227555744336,1985.032681375452,508.83529196337184,160.18921915906185,ChokeErosion
2023-03-08 02:00:00,1.0,2496.6399861652576,1992.1884746450173,490.3465193493543,158.6951736378533,ChokeErosion
2023-03-08 03:00:00,1.0,2485.697466606287,1983.0881245802716,496.0910461909709,158.94901515004588,ChokeErosion
2023-03-08 04:00:00,1.0,2483.688002154996,1981.6048967408203,466.99317524195635,159.8870369476884,ChokeErosion
2023-03-08 05:00:00,1.0,2478.5874505830316,1986.2323309327119,492.061604707832,159.44483680904946,ChokeErosion
2023-03-08 06:00:00,1.0,2483.9143580010123,1988.4529209478617,479.3948468760878,158.70614950134132,ChokeErosion
2023-03-08 07:00:00,1.0,2484.55851128087,1986.1651882560293,485.8829166949198,159.62597577583531,ChokeErosion
2023-03-08 08:00:00,1.0,2470.8660631470116,1973.72061976385,498.66260310490463,159.52013444426169,ChokeErosion
2023-03-08 09:00:00,1.0,2487.0379849473834,1989.888539278837,,159.2883211205086,ChokeErosion
2023-03-08 10:00:00,1.0,2490.2639052184954,1977.9517367210797,509.48503917580325,159.10598852697873,ChokeErosion
2023-03-08 11:00:00,1.0,2495.4735226900643,1981.6595577119642,493.1079952700765,159.95746092987932,ChokeErosion
2023-03-08 12:00:00,1.0,2471.4770559994668,1990.2744463876413,505.3456518186931,159.47069969012566,ChokeErosion
2023-03-08 13:00:00,1.0,2476.2557183551835,1995.6827861734687,501.6616296296081,159.07823607486878,ChokeErosion
2023-03-08 14:00:00,1.0,2480.712381836959,1996.149082462465,490.82797855348844,158.20206779023778,ChokeErosion
2023-03-08 15:00:00,1.0,2467.0896261091466,1977.0134728766955,491.96833297192416,158.82212798748665,ChokeErosion
2023-03-08 16:00:00,1.0,2499.529069138035,1985.2064238223204,489.606559226025,159.51477076637443,ChokeErosion
2023-03-08 17:00:00,1.0,2466.8471484053166,1981.9155360424234,490.700551287556,159.41836340396233,ChokeErosion
2023-03-08 18:00:00,1.0,2480.816596350759,1996.1053216511734,485.88787847106164,160.8361093268885,ChokeErosion
2023-03-08 19:00:00,1.0,2490.4214793368183,1987.6552201757847,493.7243394985696,159.27814634283087,ChokeErosion
2023-03-08 20:00:00,1.0,2494.6671071787614,1975.275982194816,510.399998055664,159.65752438393966,ChokeErosion
2023-03-08 21:00:00,1.0,2463.731160429521,1985.1870005959563,510.386440298956,159.33279065439172,ChokeErosion
2023-03-08 22:00:00,1.0,2497.20663981945,1984.501339375974,507.9534346400374,159.88217583035592,ChokeErosion
2023-03-08 23:00:00,1.0,2481.000532196838,1982.6260641363667,497.78128633938763,159.9017566640818,ChokeErosion
2023-03-09 00:00:00,1.0,2472.017334203334,1988.4126241087113,490.77802153040614,159.89122175303504,ChokeErosion
2023-03-09 01:00:00,1.0,2480.260725834418,1980.6815721145538,503.9584489654497,158.77088835428032,ChokeErosion
2023-03-09 02:00:00,1.0,2475.5140937511633,1977.5888882550023,497.4027389857906,158.8110708582247,ChokeErosion
2023-03-09 03:00:00,1.0,2495.7871506210045,1991.4405592473363,503.9404596978941,158.98121402562614,ChokeErosion
2023-03-09 04:00:00,1.0,2486.075829081353,1983.707341478557,508.2988202413313,158.75220799209958,ChokeErosion
2023-03-09 05:00:00,1.0,2472.2998489699753,1991.961935724447,503.2724404530395,158.8124451502821,ChokeErosion
2023-03-09 06:00:00,1.0,2484.1207166661334,1994.8920771201579,486.914051924938,160.0537901933583,ChokeErosion
2023-03-09 07:00:00,1.0,2472.0701028803364,1983.710862444505,484.75848542566047,159.58572847042382,ChokeErosion
2023-03-09 08:00:00,1.0,2481.1158693700036,1981.8380134041215,493.06890385337675,,ChokeErosion
2023-03-09 09:00:00,1.0,2474.295901790346,1986.6078908700188,493.869186625256,158.95678752323303,ChokeErosion
2023-03-09 10:00:00,1.0,2476.5492417932705,1988.8479735164547,503.10752787779916,158.78292130101912,ChokeErosion
2023-03-09 11:00:00,1.0,2471.492373341173,1981.0847652552034,511.8289899339356,159.05704270649775,ChokeErosion
2023-03-09 12:00:00,1.0,2467.5008401842506,1985.012655571436,496.0179200787897,159.8816023528428,ChokeErosion
2023-03-09 13:00:00,1.0,2498.845702205668,1983.5191845996453,492.60002382758364,159.21452571956382,ChokeErosion
2023-03-09 14:00:00,1.0,2478.0962665470734,1980.769022588373,480.6238002445865,159.06637079314433,ChokeErosion
2023-03-09 15:00:00,1.0,2472.1187207142184,1984.9184929112753,489.31691057150084,159.79464948685248,ChokeErosion
2023-03-09 16:00:00,1.0,2488.1863776672412,1981.7083140802056,509.39033256942383,157.88157949441367,ChokeErosion
2023-03-09 17:00:00,1.0,2477.078442185527,1983.3383101253694,503.09501416341953,159.36231993706252,ChokeErosion
2023-03-09 18:00:00,1.0,2488.134313704229,1985.6723312813676,485.19303779896416,,ChokeErosion
2023-03-09 19:00:00,1.0,2468.4636975072613,1985.1030659300438,497.2097183671581,159.52820640701748,ChokeErosion
2023-03-09 20:00:00,1.0,2489.6042301090906,1992.8586023007147,482.7778325505691,159.51287376756855,ChokeErosion
2023-03-09 21:00:00,1.0,2486.367048741345,1972.7442029436227,489.2879655317134,159.13500012545907,ChokeErosion
2023-03-09 22:00:00,1.0,2451.030101062154,1989.3588559892696,490.862362786872,159.58417847698735,ChokeErosion
2023-03-09 23:00:00,1.0,2474.6928235083674,1986.3436220658593,505.0943604733309,159.53617707736797,ChokeErosion
2023-03-10 00:00:00,1.0,2493.607776190979,1986.9265930684473,487.02977163304547,159.58581815948554,ChokeErosion
2023-03-10 01:00:00,1.0,2488.301541330598,1973.3523117490827,504.52931046030403,159.56587123651585,ChokeErosion
2023-03-10 02:00:00,1.0,2479.2864806168704,1979.5229426355702,508.6771332066671,159.38530933849077,ChokeErosion
2023-03-10 03:00:00,1.0,2471.511632370248,1973.9718771263692,487.1385245610418,159.21866253582186,ChokeErosion
2023-03-10 04:00:00,1.0,2471.4996044162335,1981.6573291208442,496.8520368815845,159.23345576836633,
2023-03-10 05:00:00,1.0,2464.4122629079084,1980.8455290256406,493.9100797299981,159.07361171903887,
2023-03-10 06:00:00,1.0,2488.7775409830633,1971.8732842560526,494.83802080280833,159.51143223078782,
2023-03-10 07:00:00,1.0,2483.0438359538457,1987.2550140758551,496.9554594232156,159.25665357079893,
