Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-26 10:00:00,1.0,2463.5525758101207,1985.553443775412,491.16923494856604,159.1544061312785,ChokeErosion
2023-03-26 11:00:00,1.0,2490.2308662286573,1975.2756069408783,481.6649658714643,159.4466768977173,ChokeErosion
2023-03-26 12:00:00,1.0,2448.3681562173506,1978.3670120364952,495.30046680025225,158.59790739458973,ChokeErosion
2023-03-26 13:00:00,1.0,2482.5715821399035,1985.3307449805404,493.83937067174946,159.8333591441628,ChokeErosion
2023-03-26 14:00:00,1.0,2485.671016792514,1978.4978597357433,497.1156413775213,159.42155487270216,ChokeErosion
2023-03-26 15:00:00,1.0,2468.0702953540176,1969.8348700800757,503.4704222452274,158.71986649512252,ChokeErosion
2023-03-26 16:00:00,1.0,2487.467437603638,1981.8223922907948,495.622671704364,159.11126679917456,ChokeErosion
2023-03-26 17:00:00,1.0,2483.5678493370656,1975.02933388909,493.9218018293978,158.61508079063213,ChokeErosion
2023-03-26 18:00:00,1.0,2480.9784303619235,1980.9029936487418,490.44994212312287,158.2849081454925,ChokeErosion
2023-03-26 19:00:00,1.0,2470.760272554326,1978.012165361675,493.653207958873,158.33161261206394,ChokeErosion
2023-03-26 20:00:00,1.0,2496.094258508402,1990.8573078856361,506.27452583316926,159.53702682915593,ChokeErosion
2023-03-26 21:00:00,1.0,2473.004916573537,1981.5486422170936,497.3026246369819,159.034528193617,ChokeErosion
2023-03-26 22:00:00,1.0,2470.58666439317,1980.6024213229664,485.24119617585336,158.97963065451336,ChokeErosion
2023-03-26 23:00:00,1.0,2459.6809866383614,1986.5878272618495,498.53992547726006,158.56554958891448,ChokeErosion
2023-03-27 00:00:00,1.0,2460.3453389030497,1983.1322027279766,485.9373932786074,158.86633551521015,ChokeErosion
2023-03-27 01:00:00,1.0,2463.8821641789023,1979.3620848768498,487.20397853288785,159.13259964877605,ChokeErosion
2023-03-27 02:00:00,1.0,2480.1390514722652,1986.4591219103092,487.95847421190996,158.92334929358898,ChokeErosion
2023-03-27 03:00:00,1.0,2484.880182794073,1975.2714482131087,506.66853939099354,159.525883710659,ChokeErosion
2023-03-27 04:00:00,1.0,2482.7100927084325,1982.4436628382114,489.309979850225,159.36765366195172,ChokeErosion
2023-03-27 05:00:00,1.0,2466.657488295694,1979.2551179135833,502.74465964102234,158.05114111179347,ChokeErosion
2023-03-27 06:00:00,1.0,2501.71748143262,1988.3661804525298,507.3100231232901,159.5225150877897,ChokeErosion
2023-03-27 07:00:00,1.0,2486.619154137047,1976.6872060000442,499.0155090245423,158.9600610398583,ChokeErosion
2023-03-27 08:00:00,1.0,2462.3990128923224,1979.1626434400052,488.2425098273786,159.00062603429956,ChokeErosion
2023-03-27 09:00:00,1.0,2481.6254143136325,1998.246341494659,487.8306607536448,158.0341823548725,ChokeErosion
2023-03-27 10:00:00,1.0,2473.9318645687054,,506.47871272564316,158.97110639954016,ChokeErosion
2023-03-27 11:00:00,1.0,2478.9857799151714,1969.5832975760704,503.9800643272277,159.12977892236145,
2023-03-27 12:00:00,1.0,2480.193161892123,1983.5968211699956,497.2910687798099,158.68733737624646,
2023-03-27 13:00:00,1.0,2458.2236832842536,1983.4157640583578,489.58945708820215,158.7590523714496,
2023-03-27 14:00:00,1.0,2472.6177458484804,1969.0826678091537,502.53605510287434,159.5340386352052,
2023-03-27 15:00:00,1.0,2479.8395154201294,1979.518301026799,494.6026389212552,159.08879986971434,
2023-03-27 16:00:00,1.0,2468.676462446357,1968.8226489216909,500.73031988164877,158.5280410996355,
2023-03-27 17:00:00,1.0,2461.51737060321,1982.6553545146417,495.7081925208327,158.99612269527026,
2023-03-27 18:00:00,1.0,2465.930753364881,1984.196214018264,495.65232342656464,159.10424093101656,
2023-03-27 19:00:00,1.0,2478.193605257531,1987.3858009716057,488.894099231358,158.35558547483424,
2023-03-27 20:00:00,1.0,2476.9476654824753,1985.9975529314409,489.4247515034353,159.46222829873906,
2023-03-27 21:00:00,1.0,2468.0144165722436,1987.5543738060499,501.1989672999625,158.183942005971,
2023-03-27 22:00:00,1.0,2483.4775446532335,1990.5251234668622,495.8667889767789,158.62317685776867,
2023-03-27 23:00:00,1.0,2469.926142539721,1978.0278300411567,493.93321521417266,159.21616177269902,
2023-03-28 00:00:00,1.0,2483.0093359267808,1990.8982666668167,486.0699751909475,158.19786280556167,
2023-03-28 01:00:00,1.0,2475.6524403801436,1974.2193548772802,498.1139228460649,160.2714547937093,
2023-03-28 02:00:00,1.0,2490.1695152483385,1992.0542350359174,496.6143457643677,159.0136228899312,
2023-03-28 03:00:00,,2478.8138689546217,1968.5680057888599,495.5075656979013,158.94065840379758,
2023-03-28 04:00:00,1.0,2490.14311656105,1979.7899246307536,496.81090717433807,158.59807361391813,
2023-03-28 05:00:00,1.0,2482.589618696971,1976.3907975613981,498.9163731258837,158.5776681123131,
2023-03-28 06:00:00,1.0,2476.1196459077905,1980.7269860539948,497.1118540963852,158.60631994372295,
2023-03-28 07:00:00,1.0,2476.036286104078,,500.2833699761167,158.93924992956806,
2023-03-28 08:00:00,1.0,2474.0131107771376,1980.5384519882648,492.8824627285762,159.468838024604,
2023-03-28 09:00:00,1.0,2480.7404387526303,1976.3266418011185,493.1868155447724,160.0354001244661,
2023-03-28 10:00:00,1.0,2473.9412833805227,1975.7462738687677,498.355969544035,158.57326754852505,
2023-03-28 11:00:00,1.0,2480.436203410601,1977.6217781074874,492.07017945753097,158.52511721038618,
2023-03-28 12:00:00,1.0,2480.158630044346,1981.5638878422342,496.6098837040126,158.85701173143192,
2023-03-28 13:00:00,1.0,2476.345333911588,1977.7107214679331,498.5421514072339,159.715085029817,
2023-03-28 14:00:00,1.0,2474.142984004879,1985.089639257442,497.2767846194926,158.657292765684,
2023-03-28 15:00:00,1.0,2456.5793963557894,1965.9615355095862,496.0175201287657,158.84980922854535,
2023-03-28 16:00:00,1.0,2485.1214449386803,1978.9842208217472,494.77728672446136,158.42134058623876,
2023-03-28 17:00:00,1.0,2471.2311818611306,1984.4240254095955,493.3739081793092,159.29947831181462,
2023-03-28 18:00:00,1.0,2475.5505901860993,1984.0720384440524,496.7453245036787,158.4633183549268,
2023-03-28 19:00:00,1.0,2473.766799331973,1994.4868010313944,497.298796584985,159.13095295671974,
2023-03-28 20:00:00,1.0,2456.358907838709,1974.2520587874315,493.58003798707847,,
2023-03-28 21:00:00,1.0,2495.6626228151654,1986.4149098736382,494.96695601936597,158.90631774065773,
2023-03-28 22:00:00,1.0,2471.7353691260955,1986.2295040592674,496.03215114112714,158.85821058457708,
2023-03-28 23:00:00,1.0,2473.8961822626784,1979.1495746242892,496.66383244127326,158.96193782356067,
2023-03-29 00:00:00,1.0,2473.816447849348,,498.3879264396725,159.0448976499967,
2023-03-29 01:00:00,1.0,2463.5556229770636,1979.5445262106905,496.86113187069753,158.9802349143596,
2023-03-29 02:00:00,1.0,2488.3171112678474,1977.4190546845034,496.0341275835205,158.7234877020911,
2023-03-29 03:00:00,1.0,2465.4720537420326,1986.7060959305936,491.31022304848983,159.01666248092405,
2023-03-29 04:00:00,1.0,2458.52878785847,1981.693341939173,495.29385882958763,158.07833565348702,
2023-03-29 05:00:00,1.0,2480.2677468781135,,496.5843191089724,159.4501092288959,
2023-03-29 06:00:00,1.0,2469.1016838306964,1981.5742769829033,495.3876846125898,158.70922495507975,
2023-03-29 07:00:00,1.0,2472.2757013110213,1980.2207724113762,494.9969928636885,158.53264140778842,
2023-03-29 08:00:00,1.0,2482.845579446422,1981.9810131262607,497.06908377483416,158.92493875831187,
2023-03-29 09:00:00,1.0,2464.8865147432593,1980.9094729335827,497.1208106900505,158.70404631947397,
2023-03-29 10:00:00,1.0,2479.21397308695,1977.752455311337,492.7008209784007,158.57627829063915,
2023-03-29 11:00:00,1.0,2477.255184527337,1982.7451227281385,491.89822938714326,,
2023-03-29 12:00:00,1.0,,1980.0929996105674,497.66375197341665,159.63141113585382,
2023-03-29 13:00:00,1.0,2472.432218283038,1985.522490076998,493.78986179873294,159.19148244319942,
2023-03-29 14:00:00,1.0,2487.493985949309,1981.4119576963549,496.5559129969075,159.12910624794523,
2023-03-29 15:00:00,1.0,2473.8337297745193,1980.2105269084175,495.00600937774226,159.8500772817927,
2023-03-29 16:00:00,1.0,2483.159762820971,1976.780051559666,495.0543787985262,158.78978895239598,
2023-03-29 17:00:00,1.0,2483.0145499639143,1983.8430736115506,493.12480018806485,158.6862240295008,
2023-03-29 18:00:00,1.0,2477.0689737929556,1982.321797288522,494.6629290295574,159.11279468130567,
2023-03-29 19:00:00,1.0,2478.549931889427,1979.8204206412001,493.011460816692,158.32674643876194,
2023-03-29 20:00:00,1.0,,1980.0130300602957,498.86231719835814,158.98060732870277,
2023-03-29 21:00:00,1.0,2474.7690426335266,1976.6314984245762,495.3898417360613,159.36388515413805,
2023-03-29 22:00:00,1.0,2465.525747215005,,496.04376520771916,158.39964473784025,
2023-03-29 23:00:00,1.0,2472.613662009472,1976.5500282461041,497.83364131435496,158.60519999650148,
2023-03-30 00:00:00,1.0,2471.574634896679,1975.1256526836244,496.1767851062742,158.51113581663938,
2023-03-30 01:00:00,1.0,2469.655669060884,1980.8411938084746,492.6982161112269,158.67299851957603,
2023-03-30 02:00:00,1.0,2468.088735193113,1976.8867827016306,494.0664689690293,158.51024973924692,
2023-03-30 03:00:00,1.0,2463.943417858854,1979.903761635995,497.59244784288893,158.46815934801316,
2023-03-30 04:00:00,1.0,,1984.3476640345523,494.33154669994724,159.4042805291623,
2023-03-30 05:00:00,1.0,2468.0237040979723,1981.9194730153185,494.04268527982714,158.79730853272864,
2023-03-30 06:00:00,1.0,2461.485128658473,1977.0497864680087,496.8429826552812,158.17808676648198,
2023-03-30 07:00:00,1.0,2472.4889500607,1982.576432276778,496.84900087820876,159.446091453651,
2023-03-30 08:00:00,1.0,2475.5597808296347,1966.7436217401785,489.6922743505205,158.82432493605555,
2023-03-30 09:00:00,1.0,2472.8191104141983,1979.1082229737917,494.5573500366031,158.60385376517388,
2023-03-30 10:00:00,1.0,2471.452082956546,1982.3058106561084,495.11500082981007,159.2585015276969,
2023-03-30 11:00:00,1.0,2470.726688089059,1977.337444879423,491.77571692830287,159.31556561027654,
2023-03-30 12:00:00,1.0,2468.3108911639497,1975.04620813591,492.2244755421763,158.6280596160174,
2023-03-30 13:00:00,1.0,2476.33012247608,1986.1376717336027,495.39846501561976,158.8893911754312,
2023-03-30 14:00:00,1.0,2483.659846493979,1985.683937181754,492.3756505375857,159.5425413715821,
2023-03-30 15:00:00,1.0,2472.3907307283534,1973.9205854233007,495.56308671881754,160.2999239297972,
2023-03-30 16:00:00,1.0,2474.3063637272403,1980.413162559916,490.758209945178,158.94841722967848,
2023-03-30 17:00:00,1.0,2473.9637323801235,1981.5504605331028,499.46340786789176,159.19374491436497,OverHeating
2023-03-30 18:00:00,1.0,2460.9423748697886,1985.3638056962207,487.6552241924008,160.53267584704318,OverHeating
2023-03-30 19:00:00,1.0,2479.766949251365,1984.5795294543932,496.1622738068344,163.57426656622786,OverHeating
2023-03-30 20:00:00,1.0,2492.8218301858806,1984.3244341159188,491.67527685162463,166.86928295011018,OverHeating
2023-03-30 21:00:00,1.0,2472.98006550886,1987.6334168068888,490.2197553722335,169.20044414961697,OverHeating
2023-03-30 22:00:00,1.0,2484.608077263944,1980.221193054118,499.2121372469201,171.22804210085377,OverHeating
2023-03-30 23:00:00,1.0,2473.959204151393,1983.1543203471963,495.7608043733412,173.4005913537566,OverHeating
2023-03-31 00:00:00,1.0,2475.719973002677,1980.3299784537858,491.637659628248,176.54966507815922,OverHeating
2023-03-31 01:00:00,1.0,2478.9533441922977,1975.9662489518616,493.1973581158222,178.69144273849415,OverHeating
2023-03-31 02:00:00,1.0,2475.1111574062243,1978.1106450142356,491.9151030896161,159.518045911273,
2023-03-31 03:00:00,1.0,2484.248963863555,1988.5478491036176,499.88876372951455,157.8190401947632,
2023-03-31 04:00:00,1.0,2487.8020104088073,1982.9747467593727,501.23408658400115,159.4551031157258,
2023-03-31 05:00:00,1.0,2476.1297177401484,1984.4131738814717,495.27416866359823,159.46578018815157,
2023-03-31 06:00:00,1.0,2459.858541512959,1973.3691060556619,496.04437564538546,159.39987049785935,
2023-03-31 07:00:00,1.0,2460.069813118097,1982.8098015767364,497.3227188874175,158.57805775050446,
2023-03-31 08:00:00,1.0,2482.086030693259,1971.6249451139781,494.2212943082844,159.1895071944843,
2023-03-31 09:00:00,1.0,2476.9196083919996,1979.7453275630667,491.46859693757847,159.5096820183443,
2023-03-31 10:00:00,1.0,2468.492529996217,1978.4402746940193,497.2984939272935,159.19971943799067,
2023-03-31 11:00:00,1.0,2468.684829917116,1975.8299878956968,495.6636548885244,158.30473006520475,
2023-03-31 12:00:00,1.0,2466.966870924083,1982.7185819868557,494.63830777753935,158.28867482843535,
2023-03-31 13:00:00,1.0,2472.703755020159,1972.0824706662165,493.5344813840009,158.1881591276839,
2023-03-31 14:00:00,1.0,2472.789513997863,1985.6452232212039,492.4951564995354,159.34384943771525,
2023-03-31 15:00:00,1.0,2478.152587702666,1978.430223031884,493.1773331821795,159.049925713733,
2023-03-31 16:00:00,1.0,2479.662190835993,1978.0234644765012,,,
2023-03-31 17:00:00,,2472.7305759316996,1983.1641557696166,495.9707033765839,158.20349196182192,
2023-03-31 18:00:00,1.0,2467.7462734461865,1983.8927318110113,493.3059444146515,159.04759988709404,
2023-03-31 19:00:00,1.0,2479.4314946529507,,494.06976003390616,159.32722412717445,
2023-03-31 20:00:00,1.0,,1980.7723011218973,502.10994001344415,159.3139021460164,
2023-03-31 21:00:00,1.0,2471.3216824401775,1988.662853031274,499.09613296217884,159.73857918311728,
2023-03-31 22:00:00,1.0,2477.8142550591942,1981.396910292549,496.52066933965386,159.12843756416012,
2023-03-31 23:00:00,1.0,2467.4814015493653,1984.6859189157428,492.0235620538605,158.77393608671915,
2023-04-01 00:00:00,1.0,2469.1504307392574,1977.5081278709981,494.0894848623916,159.26168737316104,
2023-04-01 01:00:00,1.0,2471.843966134286,1982.29766461922,493.641526445371,159.12411724739565,
2023-04-01 02:00:00,1.0,2475.256064147307,1983.6055642647236,491.6328943908018,158.50176191561295,
2023-04-01 03:00:00,1.0,2472.4071497112905,1983.7071722139292,495.62446654977305,158.93486040312285,
2023-04-01 04:00:00,1.0,2463.7978833811503,1982.7562232761372,492.2105764298213,158.35512790798794,
2023-04-01 05:00:00,1.0,2477.2693999862345,1984.7677130217937,495.4727347799831,159.73433213074694,
2023-04-01 06:00:00,1.0,2468.8919823128563,1977.4462989918782,495.69822302207734,158.22999809810554,
2023-04-01 07:00:00,1.0,2463.023089069278,1979.4509206402317,489.52227237156956,158.84262558325707,
2023-04-01 08:00:00,1.0,2461.3610925701987,1980.0850919411432,492.6796186302402,159.43275373136305,
2023-04-01 09:00:00,1.0,2481.412764971868,1974.9668429481426,488.12236642277514,158.95332903753874,
2023-04-01 10:00:00,1.0,2471.995307412388,1975.4888789898414,493.98436405917533,158.7614375332455,
2023-04-01 11:00:00,1.0,2460.417087703941,1988.2063140363946,496.5776011043497,157.997420730421,
2023-04-01 12:00:00,1.0,2480.765101778611,1971.9831080317472,495.7084263865887,158.4137891944228,
2023-04-01 13:00:00,1.0,2480.276965776457,1988.8688288826993,497.05056906948033,159.1610161330093,
2023-04-01 14:00:00,1.0,2481.264082585421,,495.1146327847949,159.44685164364876,
2023-04-01 15:00:00,1.0,2499.112991591907,1982.6906792073944,491.46563273310807,158.31005654404652,
2023-04-01 16:00:00,1.0,2474.5791699179067,1980.8994619542414,494.503389229709,159.3624907589539,
2023-04-01 17:00:00,1.0,2475.599744378937,1978.4286576960153,492.65398643751644,158.74032037870427,
2023-04-01 18:00:00,1.0,2448.400057684309,1974.1854836247674,498.58357000249276,159.0250911631871,
2023-04-01 19:00:00,1.0,2474.2505131828743,1979.3940774649725,490.2197186678357,158.30539765686686,
2023-04-01 20:00:00,1.0,2472.8281397343562,1985.1586028759364,,159.7997225939999,
2023-04-01 21:00:00,1.0,2482.2685699402964,1984.1020405439906,501.27991536050183,158.5269554637596,
2023-04-01 22:00:00,1.0,2471.2292930224485,1965.1887243712533,488.1134139573947,157.9726241600697,
2023-04-01 23:00:00,1.0,2487.52100274093,1985.5660165794325,493.5907957548786,158.54851610867698,
2023-04-02 00:00:00,1.0,2469.0523032029682,1982.4093612511047,494.5213234712695,159.15070989940395,
2023-04-02 01:00:00,1.0,2473.0758307123665,1978.1997907766092,494.3735970803271,158.56369437009454,
2023-04-02 02:00:00,1.0,2465.6095759988716,1974.6388333153916,498.73479021685273,159.08967665082596,
2023-04-02 03:00:00,1.0,2467.710528603898,1987.9184047650094,489.04627295341515,158.47271932805052,
2023-04-02 04:00:00,1.0,2485.8403163614926,1974.174786703372,496.9607814766576,158.46768706936615,
2023-04-02 05:00:00,1.0,2474.4618475896677,1984.1720751251753,491.9533418944546,159.70868648720776,
2023-04-02 06:00:00,1.0,2461.291163150014,1981.5130056955559,494.0584133571108,158.72592867403915,
2023-04-02 07:00:00,1.0,2483.2828774415375,1977.216768512515,497.6724046520043,158.05760410262965,
2023-04-02 08:00:00,1.0,2488.4595869202385,1977.0672886820414,495.81414530919636,159.52213007642175,
2023-04-02 09:00:00,1.0,2481.3908515699345,1981.5042610061182,487.7543765115236,158.5626574234843,
2023-04-02 10:00:00,1.0,,1983.0949496651165,496.23660257527763,158.89498489787056,
2023-04-02 11:00:00,1.0,2467.7306498405396,1977.7776463355592,494.9395538758032,158.54224899140806,
2023-04-02 12:00:00,1.0,2472.8616321699565,1976.057868316328,500.48899713344287,159.5455674942258,
2023-04-02 13:00:00,1.0,2465.871712673264,1976.7733606767997,496.17738957761696,158.20616759493745,
2023-04-02 14:00:00,1.0,2473.852281402224,1988.5594915019612,492.7741255978875,159.66684380284053,
2023-04-02 15:00:00,1.0,2487.8234988671516,1975.0542524564212,503.1776474922331,158.26733705654155,
2023-04-02 16:00:00,1.0,2458.269732603815,1980.8870818190242,494.4087025362527,158.6234857212521,
2023-04-02 17:00:00,1.0,2471.8204523611903,1971.8889488428924,497.5457816418835,158.7098809304033,
2023-04-02 18:00:00,1.0,2476.353655825206,1981.6996833786836,492.6510343263837,158.90170430767677,
2023-04-02 19:00:00,1.0,2479.8407190645125,1978.3646906658278,494.9880692880947,159.78860424522955,
2023-04-02 20:00:00,1.0,2478.5191383597858,1988.3223111150812,492.98202719954185,158.96972843111917,
2023-04-02 21:00:00,1.0,2484.777867013623,,495.14809954118823,158.36471785960723,
2023-04-02 22:00:00,1.0,2478.9825961551933,1971.286678543304,491.75765907063715,159.5901689148593,
2023-04-02 23:00:00,1.0,2471.2271329269456,1978.9091817309686,493.91463203174493,159.03399602784705,
2023-04-03 00:00:00,1.0,2474.483061055114,1977.5812463458258,490.270336694803,159.13428999870234,
