Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-02-09 19:00:00,1.0,2483.183155642778,1988.637177906933,495.7145359342533,158.35619923857854,
2023-02-09 20:00:00,1.0,2476.9553828311964,1995.785157924936,498.5319873836717,159.95004159543106,
2023-02-09 21:00:00,1.0,2467.0704600348063,1991.4917732959586,490.58878162559904,159.1795900001004,
2023-02-09 22:00:00,1.0,2483.771475099443,1997.6305750027534,507.3614404381817,160.08253271476792,
2023-02-09 23:00:00,1.0,2495.093202486623,1984.6446853438258,497.7305142275088,160.0324144039067,
2023-02-10 00:00:00,1.0,2477.573876923665,1986.265757426179,501.07490566525126,159.44257830884803,
2023-02-10 01:00:00,1.0,2480.8507391028434,1990.258351173552,,159.4243185068202,
2023-02-10 02:00:00,1.0,2487.097001128062,1992.7151670364658,495.2216912832037,159.76683191589308,
2023-02-10 03:00:00,1.0,2488.208004888713,2005.7466754795107,495.16260976643923,158.976329557334,
2023-02-10 04:00:00,1.0,2491.5524028476957,1987.121969431553,492.3150112313859,160.13020177604244,
2023-02-10 05:00:00,1.0,2490.1170822556514,1993.8478388273445,494.63164759259575,160.19930916518146,
2023-02-10 06:00:00,1.0,2491.4603165757967,1988.91884653908,495.16118660677614,159.4217505412062,
2023-02-10 07:00:00,1.0,2489.3784499363537,1988.6247140347182,,160.33136101774647,
2023-02-10 08:00:00,1.0,2492.1350477088604,1991.6878912878522,497.0873403388145,159.54267130878972,
2023-02-10 09:00:00,1.0,2499.7618536521745,1988.2211787238293,502.0404315361717,159.84002276158253,
2023-02-10 10:00:00,1.0,2483.555014761671,1982.4365734949488,501.57247366988156,160.34246974385397,
2023-02-10 11:00:00,1.0,,1988.4202432412394,496.5084560305004,158.91979575502478,
2023-02-10 12:00:00,1.0,2481.5564862238557,1990.9774857004015,502.02513513219697,159.92980329886734,
2023-02-10 13:00:00,1.0,2499.5941431324595,1987.7732379482402,495.84281573268265,159.87574317012218,
2023-02-10 14:00:00,1.0,2492.7996533206124,1998.8713383160007,498.61440682460017,159.45686322839802,
2023-02-10 15:00:00,1.0,2492.699737881181,1994.9138187592011,496.1036495346697,159.4352156909151,
2023-02-10 16:00:00,1.0,2484.080225604591,1995.269298807973,494.91942498298505,159.6398806174003,
2023-02-10 17:00:00,1.0,2481.0680408755497,1989.8560039491208,496.0367448897843,159.77586399868088,
2023-02-10 18:00:00,1.0,2492.8499065286146,1985.4418643851022,498.9037899848212,159.15303912962125,
2023-02-10 19:00:00,1.0,2482.239240437463,1991.7996477887787,499.84746162112236,159.77122223760864,
2023-02-10 20:00:00,1.0,2494.6510692759,1993.6220379993038,496.4774524951424,159.30117893884452,
2023-02-10 21:00:00,1.0,2493.935580024162,1980.0459666925765,493.9266766814533,159.86343720261323,
2023-02-10 22:00:00,1.0,2485.7560062594193,1989.5660584714176,497.37557313592623,158.89448678693446,
2023-02-10 23:00:00,1.0,2496.268056018414,1993.4526562298643,495.3868525305121,159.49107872507332,
2023-02-11 00:00:00,1.0,2493.3032580245826,1996.6069483978858,498.67063374166275,159.78443739667966,
2023-02-11 01:00:00,1.0,2491.779032191801,1994.0454140397194,496.8159544876527,159.10390759431172,
2023-02-11 02:00:00,1.0,2462.1151297551346,1991.6642028885713,497.2799664391756,159.75146987214396,
2023-02-11 03:00:00,1.0,2485.9091827981415,1989.0908133317844,498.09855765398936,158.6974778707028,
2023-02-11 04:00:00,1.0,2480.9626945959335,1997.834955767648,492.2301400476314,160.14783353288448,
2023-02-11 05:00:00,1.0,2486.1155324655783,1987.1707469627413,503.2583047417279,160.04953376740912,TubingBlockage
2023-02-11 06:00:00,1.0,2480.127885547447,1995.829860545232,494.1590192299044,159.22135608188177,TubingBlockage
2023-02-11 07:00:00,1.0,2487.3245180081817,2019.7937718937724,485.75670909359843,159.0326308829961,TubingBlockage
2023-02-11 08:00:00,1.0,2497.1439329559034,2023.1380319993316,475.18234954931654,160.51005392749468,TubingBlockage
2023-02-11 09:00:00,1.0,2499.385680119007,2037.0237972070472,468.3599830316877,158.66551619109356,TubingBlockage
2023-02-11 10:00:00,1.0,2501.5522895993904,2047.0219010925857,459.125116078128,160.07243398881943,TubingBlockage
2023-02-11 11:00:00,1.0,2485.603693067571,2058.365587491399,456.1520483348881,159.2691968783423,TubingBlockage
2023-02-11 12:00:00,1.0,2475.155080540016,2080.389127844086,444.23728928848584,159.2698316853743,TubingBlockage
2023-02-11 13:00:00,1.0,2494.512481065355,2070.807698292522,438.78980344485734,158.85876653185323,TubingBlockage
2023-02-11 14:00:00,1.0,2487.443055898044,2088.5866711789445,427.594046212497,159.735653916828,TubingBlockage
2023-02-11 15:00:00,1.0,2503.0458606377542,2101.254416364346,426.7203170412036,159.22442656298554,TubingBlockage
2023-02-11 16:00:00,1.0,2517.005369511768,2108.7424348913664,417.02879896898895,158.72408002373604,TubingBlockage
2023-02-11 17:00:00,1.0,2487.853863457036,2123.957380578912,402.7722662620079,160.09509193259268,TubingBlockage
2023-02-11 18:00:00,1.0,2487.541530529821,2139.1000823977693,397.9315616472288,159.0942320568859,TubingBlockage
2023-02-11 19:00:00,1.0,2512.5548391733073,2141.2846968651425,397.50040802275953,159.18365486754178,TubingBlockage
2023-02-11 20:00:00,1.0,2465.055726683523,2159.0859117748632,385.6951674529948,159.88989812015166,TubingBlockage
2023-02-11 21:00:00,1.0,2499.73186074646,2172.3672099252453,373.7092688478287,159.3822885314837,TubingBlockage
2023-02-11 22:00:00,1.0,2489.468109015107,2171.8708843493123,372.3881902090824,158.9493633594705,TubingBlockage
2023-02-11 23:00:00,1.0,2477.3526992286547,2183.8925495387007,369.2410029458959,159.69376009093702,TubingBlockage
2023-02-12 00:00:00,1.0,2471.9608072623737,2201.19770931325,353.4817240934635,159.71453103524348,TubingBlockage
2023-02-12 01:00:00,1.0,2485.728231654769,2211.496873402441,348.4392423811012,159.5993976188037,TubingBlockage
2023-02-12 02:00:00,1.0,2478.3864843065435,2220.9140950093592,346.3399422221503,159.2776865686785,TubingBlockage
2023-02-12 03:00:00,1.0,2477.690028712623,2227.657679158725,333.9637303077931,158.63445837584734,TubingBlockage
2023-02-12 04:00:00,1.0,2494.114476627278,2245.4733123946467,,160.03203241173372,TubingBlockage
2023-02-12 05:00:00,1.0,2505.051633380793,2253.0704630027267,317.67473617069805,159.62283300099432,TubingBlockage
2023-02-12 06:00:00,1.0,2509.423703134474,2276.150964227129,312.6146950148227,160.0659695660344,TubingBlockage
2023-02-12 07:00:00,1.0,2488.4659598960143,2271.867399133679,306.4402824000205,159.87007508294133,TubingBlockage
2023-02-12 08:00:00,1.0,2474.6081746988743,2276.3430085899545,296.8010630466986,160.0595823251412,TubingBlockage
2023-02-12 09:00:00,1.0,2479.6708091028568,2295.4850811979595,288.6622220906064,159.49135785990106,TubingBlockage
2023-02-12 10:00:00,1.0,2496.8547853349155,2310.878359986747,286.9406855231319,159.02208292895534,TubingBlockage
2023-02-12 11:00:00,1.0,2492.027596626459,2320.991422047117,278.4873069492753,158.89506696934038,TubingBlockage
2023-02-12 12:00:00,1.0,2486.5660084516735,2345.487717852184,266.8522166931422,159.77333282575913,TubingBlockage
2023-02-12 13:00:00,1.0,2492.0880596327574,2351.0772562406873,259.76828729167056,159.20593855762118,TubingBlockage
2023-02-12 14:00:00,1.0,2496.8523786210094,2353.0067353435174,255.62072335381956,159.62900890890415,TubingBlockage
2023-02-12 15:00:00,1.0,2479.7660438114244,2366.9186593588206,247.69492053622588,159.230735144069,TubingBlockage
2023-02-12 16:00:00,1.0,2486.3852380387175,2369.4648618054152,239.51007980080982,160.1232856514936,TubingBlockage
2023-02-12 17:00:00,1.0,2477.257216704723,2390.215389644496,231.38471624964578,160.1660337076541,TubingBlockage
2023-02-12 18:00:00,1.0,2497.9441273958064,2402.102395644596,224.2240532921262,159.16857464529528,TubingBlockage
2023-02-12 19:00:00,1.0,2486.2711568479463,2409.70669172486,217.89417717776948,159.35043052415705,TubingBlockage
2023-02-12 20:00:00,1.0,2499.7404925265323,,210.40493469327734,160.1115120445052,TubingBlockage
2023-02-12 21:00:00,1.0,2490.2664510548016,2441.496346434338,203.5812830599225,160.18811394465615,TubingBlockage
2023-02-12 22:00:00,1.0,2481.4519924967303,2429.3350615121544,194.10907044075873,159.01941731215754,TubingBlockage
2023-02-12 23:00:00,1.0,2478.1200886811453,2451.6706869203,185.34239716086705,159.56203823231937,TubingBlockage
2023-02-13 00:00:00,1.0,2478.2373007986807,2469.9131917737373,180.63345623146867,159.74979584554518,TubingBlockage
2023-02-13 01:00:00,1.0,2498.878677661129,2470.010387003797,173.6977963747514,159.74315782923716,TubingBlockage
2023-02-13 02:00:00,1.0,,1984.2239891921404,500.6558909627581,160.27553276746931,
2023-02-13 03:00:00,1.0,2491.7069725745673,2071.044781297898,0.0,159.0804729080952,TubingCollapse
2023-02-13 04:00:00,1.0,2492.229159356032,2063.8067409975165,0.0,159.18277043393348,TubingCollapse
2023-02-13 05:00:00,1.0,2466.308539538371,2017.6592956456784,0.0,160.92395564635976,TubingCollapse
2023-02-13 06:00:00,1.0,2501.376242339792,2069.224577647073,0.0,159.4791798985677,TubingCollapse
2023-02-13 07:00:00,1.0,2483.226323180497,2032.5850554872281,0.0,159.01513788079288,TubingCollapse
2023-02-13 08:00:00,1.0,2478.356398451292,2001.4057010659224,0.0,159.652040768367,TubingCollapse
2023-02-13 09:00:00,1.0,2492.1385517780795,2013.8921637386673,0.0,159.66643209205827,TubingCollapse
2023-02-13 10:00:00,1.0,2489.8809521090684,2038.7195577887776,0.0,159.73727906971382,TubingCollapse
2023-02-13 11:00:00,1.0,2503.5671227893044,2027.6603427958578,0.0,160.1530606542744,TubingCollapse
2023-02-13 12:00:00,1.0,2486.304485281477,2046.0407853298495,0.0,159.4228782032085,TubingCollapse
2023-02-13 13:00:00,1.0,2490.6749455816957,1988.9459278682602,498.61764610613034,158.8060286657099,
2023-02-13 14:00:00,1.0,2483.848304648979,1986.5528386966166,493.90950758239615,160.1424949612862,
2023-02-13 15:00:00,1.0,2490.6008554478713,1994.223204758578,499.09664025938713,159.5255406661172,
2023-02-13 16:00:00,1.0,2486.2168833810742,1995.8120335452431,493.26164476257946,159.9499335306614,
2023-02-13 17:00:00,1.0,2494.44145478148,1985.9616165255027,497.6252492793434,159.70425517623337,
2023-02-13 18:00:00,1.0,2485.0542710405994,1992.9623347489226,496.3854179809387,159.91575751001972,
2023-02-13 19:00:00,1.0,2475.6415218175202,1990.313655141326,500.2254878463377,160.09001357356013,
2023-02-13 20:00:00,1.0,2470.963659714865,1988.9863228627946,503.13303967034716,158.81926107208872,
2023-02-13 21:00:00,1.0,2480.09528810272,1989.3541955432493,497.9404578269394,159.5917580619568,
2023-02-13 22:00:00,1.0,2495.576298362943,1990.8759030800857,496.24430637601495,159.0937740339762,
2023-02-13 23:00:00,0.0,2486.996667273885,1981.6306761143835,502.5096195999293,159.32766494844955,
2023-02-14 00:00:00,0.0,,2003.3917082186517,416.52217968509393,143.94175288203846,
2023-02-14 01:00:00,0.0,2515.688625920956,2014.1539128811553,356.23252073146955,,
2023-02-14 02:00:00,0.0,2518.30384953782,2009.6350749181443,297.89851549079276,119.46336456324873,
2023-02-14 03:00:00,0.0,2543.457039485766,2019.2745068266713,255.55504892335924,110.93607063274827,
2023-02-14 04:00:00,0.0,2543.3347086205217,2021.7607840661206,216.8533365496124,103.43801949971821,
2023-02-14 05:00:00,0.0,2560.338376997016,2025.3761396604662,185.86349480960442,97.70014618035984,
2023-02-14 06:00:00,0.0,2557.333096611001,2031.81987470853,158.56682715162458,91.78739349887023,
2023-02-14 07:00:00,0.0,2582.8357797052254,2048.40118880293,132.66559457679483,86.51655519132217,
2023-02-14 08:00:00,0.0,2547.1418016567395,2042.4930189182933,112.18823631997674,82.36490850355521,
2023-02-14 09:00:00,0.0,2576.2613682591123,2047.9815850611853,94.60196819453428,,
2023-02-14 10:00:00,0.0,2580.669504666299,2048.057390085635,84.37594053091352,76.41136942345248,
2023-02-14 11:00:00,0.0,2595.822439409514,2060.361463577329,70.992082832763,73.93824746478421,
2023-02-14 12:00:00,0.0,2596.502700599019,2063.0973028788335,59.35457191407486,71.48004766678933,
2023-02-14 13:00:00,0.0,2590.609195757961,2059.108135476373,47.500747810008434,69.5383606944975,
2023-02-14 14:00:00,0.0,2580.9140724665594,2067.1386261516805,47.35032255212225,68.91910338977391,
2023-02-14 15:00:00,0.0,2616.09063572151,2056.9058816954725,34.254443978791365,66.60228766311458,
2023-02-14 16:00:00,0.0,2602.586207894226,2069.1244741803835,28.45917455269459,67.0301236751199,
2023-02-14 17:00:00,0.0,2612.764171356737,2066.10946573367,32.24123419070383,65.2361846632369,
2023-02-14 18:00:00,0.0,2584.021197888595,2065.2098617248726,19.7486573549698,,
2023-02-14 19:00:00,0.0,2591.4720214193,2069.841833068776,22.161874898970254,63.40917935627057,
2023-02-14 20:00:00,0.0,2588.3181957112533,2072.87219532463,15.026130473091337,63.347908978823035,
2023-02-14 21:00:00,0.0,2613.049640449134,2084.1358281222706,11.385291542431155,62.77782693864338,
2023-02-14 22:00:00,0.0,2624.141692689082,2077.21620471099,7.810091273056422,62.57804730580216,
2023-02-14 23:00:00,,2607.9142544661554,2075.97296153184,5.41893452349014,61.91496988847828,
2023-02-15 00:00:00,0.0,2608.627658064922,2089.279795049421,11.035186538181772,62.6138682955525,
2023-02-15 01:00:00,0.0,2614.5687396379412,2072.255137948386,-1.8107824157537484,60.71357177644137,
2023-02-15 02:00:00,0.0,2644.606143990139,2076.323538009907,3.3616817171252196,61.029627233597566,
2023-02-15 03:00:00,0.0,2614.873917609156,2070.6357310479466,5.457678209238872,60.78752059819608,
2023-02-15 04:00:00,0.0,2623.9672145899326,2086.046287335836,0.9941373961583446,61.07591023221065,
2023-02-15 05:00:00,0.0,2608.003441665111,2083.915815087923,-1.7309991425852034,60.444901267368024,
2023-02-15 06:00:00,0.0,2617.7697179313423,2076.958195570903,3.157604470980697,58.89766331663905,
2023-02-15 07:00:00,0.0,2617.184708612913,2073.9894254827677,3.3763121625101453,60.33220062557319,
2023-02-15 08:00:00,0.0,2621.8960335646366,2078.946886982507,3.0908097515079227,61.62009265181948,
2023-02-15 09:00:00,0.0,2643.037172907191,2081.5008082915724,-2.3493013035143964,61.40206977118703,
2023-02-15 10:00:00,0.0,2625.6594546304855,2079.9835021072668,1.8171695350728605,60.02729362557017,
2023-02-15 11:00:00,0.0,2622.1096312937607,2083.574917846386,-3.9471601515202255,59.256484687454915,
2023-02-15 12:00:00,0.0,2641.4906395029825,2091.7605899830173,7.211886186939249,60.09290629903172,
2023-02-15 13:00:00,0.0,2634.937272280172,2080.41468877242,2.1149299078025656,59.64361983668894,
2023-02-15 14:00:00,0.0,2647.95023284146,2093.1184093786824,4.362534546445078,61.8156664433179,
2023-02-15 15:00:00,0.0,2605.7721500142256,2083.908415168044,0.5638218172829537,60.21596655326795,
2023-02-15 16:00:00,0.0,2627.025482936584,2083.1085427432395,4.66409350231567,60.39996037123109,
2023-02-15 17:00:00,0.0,2647.507635636469,2089.1867856225986,-1.430161354053809,60.2539868696313,
2023-02-15 18:00:00,0.0,2637.520847064331,2092.939781948037,-2.9350331196846566,60.841014624105405,
2023-02-15 19:00:00,0.0,2639.6876787471,2078.4519008485217,0.34000466705942367,61.18377009763489,
2023-02-15 20:00:00,0.0,2630.60470497663,2085.2170978962336,2.316507771624504,60.71046530617354,
2023-02-15 21:00:00,0.0,2616.6976462223947,2096.6483767091727,-1.6298899292595752,60.37641723146125,
2023-02-15 22:00:00,1.0,,1993.1352540675696,498.68378015298583,159.0202310285201,
2023-02-15 23:00:00,1.0,2481.468200784801,1983.9227773438647,499.5014296569805,159.24426679369998,
2023-02-16 00:00:00,1.0,2482.9891358118493,1987.1185637898075,500.44095790981464,159.58626973461693,
2023-02-16 01:00:00,1.0,2472.728193089266,1981.8629727567513,496.5510623748257,159.89588119193138,
2023-02-16 02:00:00,1.0,2491.1013525944704,1979.0218989307295,497.9766193754842,159.32207589339086,
2023-02-16 03:00:00,1.0,2471.7169145779512,1986.2471995936598,495.8687289386538,160.18715381633731,
2023-02-16 04:00:00,1.0,2476.9008982578475,1984.3709854275821,497.3380359171199,159.69720590485696,
2023-02-16 05:00:00,1.0,2499.4555614544824,1988.1229258147155,499.6035748431438,158.7820231221135,
2023-02-16 06:00:00,1.0,2486.1809182725083,1983.5447577083187,495.3449426944699,159.78604135935868,
2023-02-16 07:00:00,,2495.309201236149,1996.6823637118523,497.00348005281734,159.95080778048876,
2023-02-16 08:00:00,1.0,2493.4139523866424,1985.0285559327208,497.454493911489,159.18656237943455,
2023-02-16 09:00:00,1.0,2474.5977012151952,1984.638132328811,497.1160175862658,159.64083393122095,
2023-02-16 10:00:00,1.0,2482.3839800703977,1990.3817596923982,498.1080684006538,159.82929948547476,
2023-02-16 11:00:00,1.0,2486.853933750731,1989.206929639894,495.8245934702723,158.75903197906743,
2023-02-16 12:00:00,1.0,2496.8857791517935,1997.282855665525,499.05920079651673,158.13860564931093,
2023-02-16 13:00:00,1.0,2503.592079596005,1988.0013067987693,500.06553157686756,159.18961046153316,
2023-02-16 14:00:00,1.0,2480.0340462319414,1989.65881169788,497.23483048375033,159.20436935427338,
2023-02-16 15:00:00,1.0,2483.5606778687043,1987.7333721154375,496.68126009068305,159.16308633309706,
2023-02-16 16:00:00,1.0,2485.125620017317,,500.988374478252,159.80694268165547,
2023-02-16 17:00:00,1.0,2479.8426462305833,1989.7204471263744,501.46702641266234,159.75934565731924,
2023-02-16 18:00:00,1.0,2490.73540970905,1999.4397600820957,499.64079651016726,159.31876634604228,
2023-02-16 19:00:00,1.0,2474.606971470988,1993.4788506812256,496.4901440878604,159.76727520020427,
2023-02-16 20:00:00,1.0,2485.28269940697,1995.8888084253988,501.4968517683364,160.1855259908976,
2023-02-16 21:00:00,1.0,2455.4482284181363,1999.6722004726835,493.7588302947903,159.28261437511713,
2023-02-16 22:00:00,1.0,,1991.9937432188656,499.52081262790114,158.4596949871526,
2023-02-16 23:00:00,1.0,2475.9896693611613,1991.2340754994111,491.53801411335314,159.6001806444232,
2023-02-17 00:00:00,1.0,2500.3610650280502,1991.014801181996,495.7721306284393,159.27179628325396,
2023-02-17 01:00:00,1.0,2494.5702140800254,1978.6412598166387,497.4760232850283,158.83365107895827,
2023-02-17 02:00:00,1.0,2484.3635088213937,1986.9474569550518,497.7691627899182,159.49467286296698,
2023-02-17 03:00:00,1.0,2485.4621612252236,1988.4618869252472,499.3499626417628,159.29911974571957,
2023-02-17 04:00:00,,2491.292721329075,1993.6237854393983,500.26379697397147,159.48999384062435,
2023-02-17 05:00:00,1.0,2494.8608602492995,1996.9613244196712,494.25086721529453,160.4806596282311,
2023-02-17 06:00:00,1.0,2483.5354933702847,1985.8972353886677,494.15571274085414,159.51814356860172,
2023-02-17 07:00:00,1.0,2496.429678611052,1983.0783086771085,495.1612211734466,159.426568679001,
2023-02-17 08:00:00,1.0,2483.4117063049753,1989.1539363003449,495.3552797167678,159.95437934401667,
2023-02-17 09:00:00,1.0,2490.4440518379465,1986.7248653311105,500.67335649465537,159.56939758106404,
