Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-17 09:00:00,False,,False,,,,,,1.0,2491.657239261948,1992.3841128989468,497.2807818435738,159.8111001212931,
2023-01-17 10:00:00,False,,False,,,,,,1.0,2514.639847961553,1994.732483899607,502.0409620002782,160.20341399544344,
2023-01-17 11:00:00,False,,False,,,,,,1.0,2510.0647246166486,2006.687895772963,500.5802373499107,159.61001880455805,
2023-01-17 12:00:00,False,,False,,,,,,1.0,2511.981016996156,2001.8500187042848,500.5802373499107,159.79226244218935,
2023-01-17 13:00:00,False,,False,,,,,,1.0,2510.0647246166486,1999.3719795114368,501.1963399671743,159.34372721587275,
2023-01-17 14:00:00,False,,False,,,,,,1.0,2503.82235330853,1997.1264113514485,501.8241868987679,159.312396244889,
2023-01-17 15:00:00,False,,False,,,,,,1.0,2489.775838630356,2003.014987733508,498.4957194424108,159.8480339832782,
2023-01-17 16:00:00,False,,False,,,,,,1.0,2498.757369576466,1997.047876966372,495.2803555503408,160.15132540598742,
2023-01-17 17:00:00,False,,False,,,,,,1.0,2520.3177412714945,1996.0184222252813,502.320371439592,160.0186208107991,
2023-01-17 18:00:00,False,,False,,,,,,1.0,2515.5362248942192,1992.6359765730977,500.0354547427088,160.9134607643581,
2023-01-17 19:00:00,False,,False,,,,,,1.0,2508.496976329568,1996.0184222252813,502.242898165702,160.0090441925568,
2023-01-17 20:00:00,False,,False,,,,,,1.0,2507.4690509759075,1996.2917153654032,500.0354547427088,159.74659433722485,TubingBlockage
2023-01-17 21:00:00,False,,False,,,,,,1.0,2491.543021193545,2007.0262299913088,496.3935266554989,159.63915276800756,TubingBlockage
2023-01-17 22:00:00,False,,False,,,,,,1.0,2510.932601567538,2019.0310958757916,488.69096624062655,159.85170523218918,TubingBlockage
2023-01-17 23:00:00,False,,False,,,,,,1.0,2495.63854863489,2024.0851278271712,478.6560501296917,159.75853055103596,TubingBlockage
2023-01-18 00:00:00,False,,False,,,,,,1.0,2483.517181500945,2029.9061657416648,476.90160877702937,159.05583089666757,TubingBlockage
2023-01-18 01:00:00,False,,False,,,,,,1.0,2489.0689971168927,2050.6322233483597,469.5520714453396,159.49952982491826,TubingBlockage
2023-01-18 02:00:00,False,,False,,,,,,1.0,2488.0022294194314,2055.454427639945,460.1812413885048,159.30722868512356,TubingBlockage
2023-01-18 03:00:00,False,,False,,,,,,1.0,2502.118873685768,2064.177153959601,453.9692874803008,159.1149275453289,TubingBlockage
2023-01-18 04:00:00,False,,False,,,,,,1.0,2510.3297682777206,2079.033218109444,448.1318711467663,160.13331750875838,TubingBlockage
2023-01-18 05:00:00,False,,False,,,,,,1.0,2502.118873685768,2077.775167130356,445.1728372491516,159.35334677517665,TubingBlockage
2023-01-18 06:00:00,False,,False,,,,,,1.0,2502.1759307148627,2085.978528876946,433.5329434229303,159.37819174339617,TubingBlockage
2023-01-18 07:00:00,False,,False,,,,,,1.0,2487.7972804898736,2097.7914339666063,428.4217852407238,158.98127274372337,TubingBlockage
2023-01-18 08:00:00,False,,False,,,,,,1.0,2495.0793323587936,2120.023693479783,422.6974864815242,159.96875502039993,TubingBlockage
2023-01-18 09:00:00,False,,False,,,,,,1.0,2489.119852163956,2113.5793824672646,415.2097271339568,159.6659448473197,TubingBlockage
2023-01-18 10:00:00,False,,False,,,,,,1.0,2479.0154638325807,2133.0019415581464,409.2802971740952,159.4065282969087,TubingBlockage
2023-01-18 11:00:00,False,,False,,,,,,1.0,2474.187830554976,2147.873903439609,399.5706230140855,159.80535824428986,TubingBlockage
2023-01-18 12:00:00,False,,False,,,,,,1.0,2488.442187319168,2152.309605944375,395.1275622019239,159.962474961019,TubingBlockage
2023-01-18 13:00:00,False,,False,,,,,,1.0,2488.442187319168,2160.308935166185,387.3067568918642,159.962474961019,TubingBlockage
2023-01-18 14:00:00,False,,False,,,,,,1.0,2506.2427876138886,2159.0026008332384,382.1003472342667,160.22887030052362,TubingBlockage
2023-01-18 15:00:00,False,,False,,,,,,1.0,2500.270236284441,2174.324838512769,376.8939375766692,159.4685858446574,TubingBlockage
2023-01-18 16:00:00,False,,False,,,,,,1.0,2491.00222560318,2197.7649137638227,369.6274176837076,159.56791395126652,TubingBlockage
2023-01-18 17:00:00,False,,False,,,,,,1.0,2486.7026003459214,2205.329683112277,361.79173714117366,159.65655052447943,TubingBlockage
2023-01-18 18:00:00,False,,False,,,,,,1.0,2511.9002560780127,2212.215675235344,358.71553432056544,160.08143330171086,TubingBlockage
2023-01-18 19:00:00,False,,False,,,,,,1.0,2505.485824164396,2222.987300713273,350.4650048113439,159.55684630532195,TubingBlockage
2023-01-18 20:00:00,False,,False,,,,,,1.0,2504.2141263734648,2232.6378730760016,342.21447530212225,159.08881846300525,TubingBlockage
2023-01-18 21:00:00,False,,False,,,,,,1.0,2492.418684528999,2242.110655891147,337.76172189525545,159.51649875807874,TubingBlockage
2023-01-18 22:00:00,False,,False,,,,,,1.0,2504.7436384137877,2241.0568805077105,324.8829887157116,159.79759804411466,TubingBlockage
2023-01-18 23:00:00,False,,False,,,,,,1.0,2500.0747030543007,2254.9505099224198,325.6868978447323,160.3897810756292,TubingBlockage
2023-01-19 00:00:00,False,,False,,,,,,1.0,2495.491933754996,2263.298876588647,316.46078067935525,159.34587704400198,TubingBlockage
2023-01-19 01:00:00,False,,False,,,,,,1.0,2490.9347540343883,2278.5813821549427,312.4678946416728,159.8919717836505,TubingBlockage
2023-01-19 02:00:00,True,point,False,"[0.05394914746284485, 0.2926531434059143, -0.20808234810829163, 0.012141862884163857, -0.24708132445812225, 0.27085790038108826, 0.03562701493501663, 0.009243777021765709, 0.021904878318309784, -0.06354378163814545, -0.012559414841234684, 0.08295536041259766, 0.0769536942243576, -0.3784939646720886, 0.21784335374832153, 0.011408375576138496, 0.06860009580850601, 0.437410444021225, 0.26141539216041565, -0.15516848862171173, 0.12892551720142365, -0.07546508312225342, -0.1513436883687973, -0.1978914588689804, 0.012846145778894424, -0.014665976166725159, -0.12163816392421722, -0.13034355640411377, 0.049494676291942596, 0.1949070543050766, 0.03620848432183266, 0.021199291571974754, -0.3623816668987274, 0.05781254172325134, 0.1462400108575821, -0.5835786461830139, -0.5612102150917053, 0.3917754888534546, -0.1600978523492813, 0.4096047878265381, -0.1570158749818802, -0.12740179896354675, 0.06370730698108673, -0.07725702226161957, 0.6373794078826904, -0.24172213673591614, -0.22524994611740112, -0.29285696148872375, -0.010401415638625622, -0.19797785580158234, 0.05548398941755295, -0.743535578250885, 0.32997065782546997, -0.05535305663943291, -0.02372105047106743, 0.047263361513614655, -0.11382190138101578, 0.5520907640457153, 0.017054053023457527, -0.10119189321994781, 0.2568843960762024, 0.2713502049446106, 0.3877761960029602, -0.10080108791589737]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8411, 0.8219]",1.0,2509.3669475854413,2300.71416213303,308.4750086039903,158.69518048431877,TubingBlockage
2023-01-19 03:00:00,True,point,False,"[0.05394989624619484, 0.303389310836792, -0.21415166556835175, 0.015016429126262665, -0.253850519657135, 0.2798275053501129, 0.03838430345058441, 0.00493259634822607, 0.0254985224455595, -0.06516927480697632, -0.011609909124672413, 0.08015307784080505, 0.07943131774663925, -0.3907131850719452, 0.22297389805316925, 0.00995683204382658, 0.06942574679851532, 0.4462084472179413, 0.26152580976486206, -0.15315665304660797, 0.13152042031288147, -0.07612641155719757, -0.16080525517463684, -0.20460018515586853, 0.007156741805374622, -0.016262775287032127, -0.12707525491714478, -0.13481900095939636, 0.051464859396219254, 0.19667068123817444, 0.03623632341623306, 0.026478562504053116, -0.3779144883155823, 0.0555410236120224, 0.14802132546901703, -0.5959810614585876, -0.5737622380256653, 0.4018746614456177, -0.17238545417785645, 0.4234052300453186, -0.16137714684009552, -0.1319606453180313, 0.053336553275585175, -0.07284724712371826, 0.651968777179718, -0.24688278138637543, -0.2306140512228012, -0.29792651534080505, -0.013839696533977985, -0.20041638612747192, 0.06438382714986801, -0.754888653755188, 0.3437630236148834, -0.05122243985533714, -0.022278081625699997, 0.04875893518328667, -0.12229172885417938, 0.5632780194282532, 0.024587374180555344, -0.09564327448606491, 0.25760045647621155, 0.27650192379951477, 0.3928065299987793, -0.10110780596733093]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8393, 0.8199]",1.0,2498.931111702296,2300.76753673026,299.6964227618347,159.26187076082186,TubingBlockage
2023-01-19 04:00:00,True,point,False,"[0.05428006127476692, 0.30853116512298584, -0.2113584727048874, 0.01956832781434059, -0.25660228729248047, 0.28640487790107727, 0.046603549271821976, 0.001974188955500722, 0.028624163940548897, -0.0656803548336029, -0.012842620722949505, 0.07840216904878616, 0.08413273841142654, -0.3971561789512634, 0.22593392431735992, 0.010538358241319656, 0.07225772738456726, 0.453227162361145, 0.2619822323322296, -0.15270251035690308, 0.12959837913513184, -0.07572819292545319, -0.16665248572826385, -0.21479228138923645, 0.004379228688776493, -0.012010036036372185, -0.12941063940525055, -0.1335410177707672, 0.04821467027068138, 0.1974843144416809, 0.033874329179525375, 0.032046377658843994, -0.38446906208992004, 0.05548758804798126, 0.14368832111358643, -0.6003167629241943, -0.5805235505104065, 0.40764671564102173, -0.18208391964435577, 0.43043845891952515, -0.16581618785858154, -0.1357131153345108, 0.057282522320747375, -0.06929315626621246, 0.6602184176445007, -0.2518146336078644, -0.235080748796463, -0.3019057512283325, -0.012545767240226269, -0.2079787254333496, 0.05685289576649666, -0.7634065747261047, 0.3515874743461609, -0.051979221403598785, -0.018826419487595558, 0.036621179431676865, -0.12897564470767975, 0.5780982375144958, 0.026717625558376312, -0.09719567745923996, 0.25808799266815186, 0.28408530354499817, 0.4002819359302521, -0.10014133155345917]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.841, 0.8209]",1.0,2491.5351963360986,2308.319573204636,290.7698247950904,159.78520732145296,TubingBlockage
2023-01-19 05:00:00,True,point,False,"[0.053800009191036224, 0.31590431928634644, -0.21404904127120972, 0.022015323862433434, -0.25822797417640686, 0.296358585357666, 0.04874040186405182, -0.000994084752164781, 0.029971202835440636, -0.06805698573589325, -0.013530041091144085, 0.07526283711194992, 0.08693116158246994, -0.4061528742313385, 0.22644498944282532, 0.009202533401548862, 0.07479879260063171, 0.46229276061058044, 0.26320990920066833, -0.15697629749774933, 0.13418595492839813, -0.07818705588579178, -0.1737794131040573, -0.22169850766658783, 0.006937167141586542, -0.012921357527375221, -0.13145577907562256, -0.13269232213497162, 0.04778679832816124, 0.2010582983493805, 0.03182186186313629, 0.037530288100242615, -0.3977051079273224, 0.055206406861543655, 0.14126163721084595, -0.6094987988471985, -0.5893734097480774, 0.41641750931739807, -0.18810242414474487, 0.4417596161365509, -0.172551691532135, -0.14041905105113983, 0.05337847024202347, -0.06499557942152023, 0.6733253002166748, -0.2599702775478363, -0.24061284959316254, -0.3063480854034424, -0.012919612228870392, -0.21323610842227936, 0.06404172629117966, -0.7755841612815857, 0.3583379089832306, -0.0493905283510685, -0.01585136167705059, 0.03393420949578285, -0.13565543293952942, 0.591896116733551, 0.03264622017741203, -0.09938805550336838, 0.25909262895584106, 0.2898612916469574, 0.40901604294776917, -0.10091965645551682]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.84, 0.8197]",1.0,2492.971480799595,2317.91832174756,282.95055540344947,159.59733658049382,TubingBlockage
2023-01-19 06:00:00,True,point,False,"[0.05398549512028694, 0.32482975721359253, -0.2177332192659378, 0.024750521406531334, -0.26327887177467346, 0.3052211105823517, 0.04989593103528023, -0.003738824278116226, 0.032094478607177734, -0.0695309117436409, -0.013338660821318626, 0.07305563986301422, 0.08862177282571793, -0.4160081744194031, 0.22939765453338623, 0.007563336752355099, 0.07639884948730469, 0.4699142277240753, 0.2647787034511566, -0.15919241309165955, 0.13714082539081573, -0.07906047254800797, -0.18132692575454712, -0.2274487167596817, 0.006457922048866749, -0.01395419705659151, -0.1351478099822998, -0.13419514894485474, 0.047918129712343216, 0.20387208461761475, 0.031004229560494423, 0.04151785373687744, -0.410754919052124, 0.05383846536278725, 0.14032334089279175, -0.6185263395309448, -0.5984246730804443, 0.425385981798172, -0.19766180217266083, 0.4530743956565857, -0.17724531888961792, -0.14367122948169708, 0.046371664851903915, -0.06162808835506439, 0.6849618554115295, -0.2656046450138092, -0.24593085050582886, -0.3106882572174072, -0.014117123559117317, -0.21677304804325104, 0.07179374247789383, -0.7847527265548706, 0.36791688203811646, -0.04576863348484039, -0.013883695006370544, 0.033318281173706055, -0.14168459177017212, 0.6016931533813477, 0.038511011749506, -0.09856639802455902, 0.2591090798377991, 0.29461202025413513, 0.41454431414604187, -0.1015193983912468]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8385, 0.8181]",1.0,2492.971480799595,2330.262020853907,277.1221433010819,160.2810783703288,TubingBlockage
2023-01-19 07:00:00,True,point,False,"[0.052488479763269424, 0.3309042155742645, -0.2202019989490509, 0.026351235806941986, -0.2610609531402588, 0.31693965196609497, 0.048715922981500626, -0.006352830212563276, 0.03166309744119644, -0.0741872787475586, -0.014417389407753944, 0.06880463659763336, 0.08915790915489197, -0.42622822523117065, 0.22633510828018188, 0.005216707941144705, 0.07983989268541336, 0.480203777551651, 0.2643505334854126, -0.16741709411144257, 0.1464298516511917, -0.08525597304105759, -0.18986110389232635, -0.2319047898054123, 0.015061103738844395, -0.017448002472519875, -0.13492143154144287, -0.13022004067897797, 0.04773491248488426, 0.21042756736278534, 0.02821235917508602, 0.04682235047221184, -0.42657551169395447, 0.05364064499735832, 0.13877703249454498, -0.6306800246238708, -0.6081473231315613, 0.4333415627479553, -0.20035333931446075, 0.46535950899124146, -0.18657666444778442, -0.1504267007112503, 0.03777225688099861, -0.056479524821043015, 0.6981906294822693, -0.2781895101070404, -0.25030291080474854, -0.31524649262428284, -0.015758315101265907, -0.22002477943897247, 0.0884653702378273, -0.7987414002418518, 0.36894848942756653, -0.04201272130012512, -0.010177000425755978, 0.03526124358177185, -0.14591610431671143, 0.6146996021270752, 0.047565724700689316, -0.10099226236343384, 0.26051056385040283, 0.30005943775177, 0.4248882234096527, -0.10284488648176193]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8353, 0.8152]",1.0,2488.3833730314213,2336.826244167489,273.67524053160446,159.88604992767833,TubingBlockage
2023-01-19 08:00:00,True,point,False,"[0.05398698151111603, 0.343455970287323, -0.22066611051559448, 0.03166909143328667, -0.27293795347213745, 0.3271080553531647, 0.05287535861134529, -0.009153797291219234, 0.03767324239015579, -0.07306322455406189, -0.013454525731503963, 0.06669878214597702, 0.09102819114923477, -0.43694621324539185, 0.23059682548046112, 0.004387717228382826, 0.08228287845849991, 0.48568597435951233, 0.26581647992134094, -0.16747364401817322, 0.146011084318161, -0.08291260898113251, -0.200136199593544, -0.24325814843177795, 0.009732810780405998, -0.01549970731139183, -0.14192503690719604, -0.1330588012933731, 0.04499809443950653, 0.21042858064174652, 0.02699233777821064, 0.05077377334237099, -0.4412190914154053, 0.051427844911813736, 0.13444313406944275, -0.6364260315895081, -0.6185293793678284, 0.4433261454105377, -0.22057819366455078, 0.4785447418689728, -0.18990978598594666, -0.15155555307865143, 0.03232202306389809, -0.053060516715049744, 0.7106962203979492, -0.28058362007141113, -0.2574322819709778, -0.3203612267971039, -0.012154997326433659, -0.22627964615821838, 0.08838970214128494, -0.8079196214675903, 0.3853690028190613, -0.03969699516892433, -0.007300608325749636, 0.028400257229804993, -0.15255174040794373, 0.6292768120765686, 0.05217920243740082, -0.10017044842243195, 0.25684359669685364, 0.30582746863365173, 0.42964407801628113, -0.10243983566761017]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8347, 0.8139]",1.0,2492.971480799595,2355.071179947368,264.69661927767515,159.88604992767833,TubingBlockage
