Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-04 02:00:00,True,point,False,"[0.14335452020168304, -0.05463224649429321, 0.3181874454021454, 0.06713201850652695, 0.06812170892953873, -0.3813207149505615, -0.0951726883649826, -0.029466772451996803, 0.08020187169313431, -0.20747973024845123, 0.021750878542661667, 0.025740863755345345, 0.6587514877319336, -0.6923152804374695, 0.013879350386559963, 0.4059600830078125, -0.27427977323532104, -0.2063436210155487, 0.6709290146827698, -0.650750994682312, 0.0960390716791153, -0.4573075473308563, 0.2418345957994461, 0.0023827359545975924, 0.21283602714538574, 0.02379637211561203, -0.10887324064970016, -0.6567972898483276, 0.5854787230491638, -0.7767084240913391, -0.39328187704086304, -0.03705964237451553, -0.21341772377490997, 0.07174020260572433, 0.39060384035110474, -0.05260295793414116, -0.016508007422089577, -0.1910061091184616, 0.6186824440956116, -0.34438350796699524, 0.3970836102962494, -0.6041314601898193, -0.540683388710022, -0.01238600816577673, 0.5310218334197998, -0.47172462940216064, -0.5034812688827515, -0.3363370895385742, -0.2065928429365158, 0.04879271984100342, -0.017016137018799782, -0.38338497281074524, -0.20582886040210724, 0.4497818350791931, -0.16892322897911072, -0.026644183322787285, 0.020337248221039772, -0.39316070079803467, -0.7458295822143555, 0.48956629633903503, 0.07494837790727615, -0.17992959916591644, -0.01964019238948822, 0.656910240650177]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9308, 0.9319]",1.0,,2426.9353590078745,193.65042165276083,159.78930434608884,TubingBlockage
2023-03-04 03:00:00,True,point,False,"[0.14915256202220917, -0.05622573569417, 0.3033688962459564, 0.06804738938808441, 0.07386534661054611, -0.3950975239276886, -0.12346279621124268, -0.012811676599085331, 0.08097217977046967, -0.21477492153644562, 0.02344929240643978, 0.026863770559430122, 0.6650648713111877, -0.7030887603759766, 0.014085749164223671, 0.4202326536178589, -0.27452877163887024, -0.22627758979797363, 0.6813974976539612, -0.6495412588119507, 0.08419715613126755, -0.4759519100189209, 0.24979014694690704, 0.017347246408462524, 0.22563216090202332, 0.02179265394806862, -0.12005582451820374, -0.6605445146560669, 0.5888275504112244, -0.7800908088684082, -0.3767153322696686, -0.039857614785432816, -0.19606301188468933, 0.07892941683530807, 0.40036502480506897, -0.05119678005576134, -0.017513340339064598, -0.19497090578079224, 0.6171098351478577, -0.35396814346313477, 0.4073948860168457, -0.6110464334487915, -0.5478020906448364, -0.015179825015366077, 0.5349059104919434, -0.47693943977355957, -0.5245116949081421, -0.33714374899864197, -0.19818149507045746, 0.05497404932975769, -0.0153466472402215, -0.38607972860336304, -0.2317454218864441, 0.4422469139099121, -0.17352056503295898, -0.052527591586112976, 0.013124543242156506, -0.399366170167923, -0.7513696551322937, 0.4981888234615326, 0.07027342170476913, -0.17398688197135925, -0.01832270435988903, 0.6652767062187195]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9322, 0.9329]",1.0,2473.136764044105,2448.655067615078,183.5781431976741,159.2653737117993,TubingBlockage
2023-03-04 04:00:00,True,point,False,"[0.15777665376663208, -0.0551978200674057, 0.2808689773082733, 0.07094445824623108, 0.08704257011413574, -0.4071734547615051, -0.16921404004096985, 0.015890466049313545, 0.07862412929534912, -0.221120223402977, 0.024818968027830124, 0.028154166415333748, 0.6654326915740967, -0.7157230377197266, 0.014166508801281452, 0.4333465099334717, -0.2792726755142212, -0.25668206810951233, 0.6953044533729553, -0.644310712814331, 0.07148854434490204, -0.5000167489051819, 0.25767138600349426, 0.03786148503422737, 0.24342399835586548, 0.017728177830576897, -0.14051015675067902, -0.6608431935310364, 0.5928304195404053, -0.7868766188621521, -0.3521209955215454, -0.0427989587187767, -0.1634061485528946, 0.08719400316476822, 0.41377609968185425, -0.049486465752124786, -0.018804943189024925, -0.20008815824985504, 0.616985559463501, -0.36473530530929565, 0.41992032527923584, -0.6210575103759766, -0.554378092288971, -0.01811898872256279, 0.5420997738838196, -0.48350223898887634, -0.5533562302589417, -0.3355558514595032, -0.18846715986728668, 0.0658264011144638, -0.013956534676253796, -0.3900522291660309, -0.267682284116745, 0.4295215606689453, -0.17274388670921326, -0.08915072679519653, 0.0005108365439809859, -0.41322705149650574, -0.7594738006591797, 0.5134549140930176, 0.06430807709693909, -0.1622234433889389, -0.0170171856880188, 0.6720247268676758]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9339, 0.9339]",1.0,2490.6883094819814,2465.455144867597,178.8924307620227,159.8701535923429,TubingBlockage
2023-03-04 05:00:00,True,point,False,"[0.08780446648597717, -0.007507857400923967, 0.2798917889595032, 0.09858006983995438, 0.07197161018848419, -0.4092422127723694, -0.10234971344470978, -0.09565994888544083, 0.15074342489242554, -0.08771875500679016, 0.014255591668188572, 0.02238059788942337, 0.42146095633506775, -0.49432942271232605, 0.029509669169783592, 0.3652040660381317, -0.23115508258342743, -0.098719023168087, 0.4747360050678253, -0.4203343391418457, 0.06910723447799683, -0.31759727001190186, 0.1450977772474289, -0.06758363544940948, 0.19553352892398834, 0.07081609219312668, -0.08968658745288849, -0.5133742690086365, 0.44108250737190247, -0.46318426728248596, -0.172444149851799, -0.04509490728378296, -0.11059901863336563, 0.0017241033492609859, 0.3221415579319, 0.022609634324908257, 0.02169998735189438, -0.1618761569261551, 0.4615603983402252, -0.2963902950286865, 0.3491944670677185, -0.41675233840942383, -0.42330050468444824, -0.0021380141843110323, 0.43351680040359497, -0.3879493474960327, -0.30246779322624207, -0.24654839932918549, -0.20744602382183075, 0.05096769332885742, -0.061576634645462036, -0.21685273945331573, -0.14408940076828003, 0.25101742148399353, -0.14215438067913055, -0.08814312517642975, 0.030129877850413322, -0.23814910650253296, -0.561542809009552, 0.38201528787612915, 0.10952912271022797, -0.11227250844240189, -0.05094694346189499, 0.4333798885345459]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9288, 0.929]",1.0,2502.6586404525733,2474.774483702748,170.64703487623805,159.28546948940854,TubingBlockage
2023-03-04 06:00:00,False,,False,,,,,,1.0,2491.396558630369,1991.279850564959,498.225393453033,159.54239255953752,
2023-03-04 07:00:00,False,,False,,,,,,1.0,2484.165214294464,1980.6401654763492,497.6915302052335,158.84069496348994,
2023-03-04 08:00:00,False,,False,,,,,,1.0,2490.765545415773,1987.75441335635,,159.16176598059687,
2023-03-04 09:00:00,False,,False,,,,,,1.0,2495.3179958194214,1989.7302791122088,492.8749544826637,158.2680852610971,
2023-03-04 10:00:00,False,,False,,,,,,1.0,2489.64387646557,,498.8133175535846,158.6623981812369,
2023-03-04 11:00:00,False,,False,,,,,,1.0,2469.144209448273,1981.9729150713551,499.6399932210046,159.09332877681234,
2023-03-04 12:00:00,False,,False,,,,,,1.0,2493.523523544061,1988.018366882711,498.7180278805913,159.441431598317,
2023-03-04 13:00:00,False,,False,,,,,,1.0,2489.764891899308,1985.462072503145,494.39915330157777,158.837455922701,
2023-03-04 14:00:00,False,,False,,,,,,1.0,2468.183734412675,1984.331211571643,492.37970585413393,158.97797566869536,
2023-03-04 15:00:00,False,,False,,,,,,1.0,2500.0747201769086,1987.33028041412,490.4441564730113,,
2023-03-04 16:00:00,False,,False,,,,,,1.0,,1983.5237787614988,496.5799185183981,159.8857247049723,
2023-03-04 17:00:00,False,,False,,,,,,1.0,2481.945886723106,1987.1785756005909,495.8765024276323,158.67412117894204,
2023-03-04 18:00:00,False,,False,,,,,,1.0,2479.018282387046,1990.4562348149825,489.45352698752,159.76012695545515,
2023-03-04 19:00:00,False,,False,,,,,,1.0,,1988.66144977368,496.5185732524587,158.33801945385184,
2023-03-04 20:00:00,False,,False,,,,,,1.0,2476.358462928474,1988.0214553051792,491.4289016867188,158.02484463778492,
2023-03-04 21:00:00,False,,False,,,,,,1.0,2482.910683667815,1985.840531041848,493.2894225158615,158.718182005162,
2023-03-04 22:00:00,False,,False,,,,,,1.0,2484.765106944699,1983.8773078381316,496.1069365585892,159.53921051150274,OverHeating
2023-03-04 23:00:00,False,,False,,,,,,1.0,2491.875215597888,1985.9311498830536,495.0305357998256,161.6957921687167,OverHeating
2023-03-05 00:00:00,False,,False,,,,,,1.0,2489.925186423271,1992.7003721295848,499.066715771176,163.55555850567234,OverHeating
2023-03-05 01:00:00,False,,False,,,,,,1.0,2496.9634600711192,1979.331663898296,498.6495493487077,166.38858063533962,OverHeating
2023-03-05 02:00:00,False,,False,,,,,,1.0,2479.343740867138,1986.15249921076,495.39759833371,167.2757844427091,OverHeating
2023-03-05 03:00:00,False,,False,,,,,,1.0,2483.04660002545,1987.8069354362,494.8814755206778,169.3479232353155,OverHeating
2023-03-05 04:00:00,False,,False,,,,,,1.0,2480.012764230852,1974.5636379778248,497.2237472971732,172.7033391721729,OverHeating
2023-03-05 05:00:00,False,,False,,,,,,1.0,2473.068080253745,1983.282468180172,496.7454416567997,175.29699401052534,OverHeating
2023-03-05 06:00:00,False,,False,,,,,,1.0,2486.566671367885,1983.44846589761,496.349598911508,176.4539329117145,OverHeating
2023-03-05 07:00:00,False,,False,,,,,,1.0,2473.7949859628134,1982.0221979846783,494.7462824281794,179.55995692135707,OverHeating
2023-03-05 08:00:00,False,,False,,,,,,1.0,2483.798306804256,1984.721642270413,495.9449088205208,159.47208329972364,
2023-03-05 09:00:00,False,,False,,,,,,1.0,2476.559859012344,1986.5018900827947,495.17129237193865,158.22260289368288,
2023-03-05 10:00:00,False,,False,,,,,,1.0,2473.4637904332667,1990.0224624720604,494.304093130616,159.0574352947054,
2023-03-05 11:00:00,False,,False,,,,,,1.0,2461.6514535203214,1990.2911894486188,499.6160496138524,159.06844767152103,
2023-03-05 12:00:00,False,,False,,,,,,1.0,2487.230814905159,1987.732720300286,494.21572658999526,159.73242736134418,
2023-03-05 13:00:00,False,,False,,,,,,1.0,2495.565920673136,1985.6012484294836,492.4856575965262,159.5033920143031,
2023-03-05 14:00:00,False,,False,,,,,,1.0,2478.063399492441,1982.5090272342288,498.8081891663184,,
2023-03-05 15:00:00,False,,False,,,,,,1.0,2474.57605361439,1981.5774978114807,494.28874167529074,159.2953692443627,
2023-03-05 16:00:00,False,,False,,,,,,,2498.747481476393,1985.388085607956,493.50228564299897,159.30225299795222,
2023-03-05 17:00:00,False,,False,,,,,,1.0,2486.456956403471,1993.1090694322024,496.0952402779341,159.83993390795098,
2023-03-05 18:00:00,False,,False,,,,,,1.0,2477.619663774326,1983.2706119801437,497.9455815688879,159.24810119711913,
2023-03-05 19:00:00,False,,False,,,,,,1.0,2474.425226083191,1988.8073173620508,493.3168788870588,158.78909952111744,
2023-03-05 20:00:00,False,,False,,,,,,1.0,2480.3871936769624,1982.6548113086092,494.4497606663694,159.03384913599666,
2023-03-05 21:00:00,False,,False,,,,,,1.0,2483.4422930792443,1984.8229003789857,498.3488811333074,159.60037087349667,
2023-03-05 22:00:00,False,,False,,,,,,1.0,2477.090128343385,1993.972824028372,491.8026785612769,160.12154341467817,
2023-03-05 23:00:00,False,,False,,,,,,1.0,2480.5214265620443,1986.952541656,,159.2193164584123,
2023-03-06 00:00:00,False,,False,,,,,,1.0,2483.104257381479,1987.5267466006487,497.1218676764743,159.36859269837683,
2023-03-06 01:00:00,False,,False,,,,,,1.0,2493.3313417237814,1989.80419821032,496.8740429656314,158.64454669831062,
2023-03-06 02:00:00,False,,False,,,,,,1.0,2482.749219021046,1982.1335436477505,495.572970163967,158.6034725250911,
2023-03-06 03:00:00,False,,False,,,,,,1.0,2481.981534724832,1987.8399522584248,497.1368049067288,159.5524343451747,
2023-03-06 04:00:00,False,,False,,,,,,1.0,2466.4190433310328,1993.5815282619524,498.1739543578169,159.18190420858957,
2023-03-06 05:00:00,False,,False,,,,,,1.0,2495.924427980555,1984.565520838021,498.0237209104391,158.86221842429492,
2023-03-06 06:00:00,False,,False,,,,,,1.0,2492.3193158111503,1994.6061901928208,501.16253471214617,158.3579679965341,
2023-03-06 07:00:00,False,,False,,,,,,1.0,2484.4080736645947,1986.461614489884,497.15389551074816,159.16886326820193,
2023-03-06 08:00:00,False,,False,,,,,,1.0,2477.986611777879,1985.044508539293,492.9712391739566,159.38351174717704,
2023-03-06 09:00:00,False,,False,,,,,,1.0,2486.412713688492,1981.042882822254,490.8854671782641,159.4968369690464,
2023-03-06 10:00:00,False,,False,,,,,,1.0,2478.599705696684,1983.5553648585676,496.6750851430614,159.16844758644632,
2023-03-06 11:00:00,False,,False,,,,,,1.0,2483.4999484807595,1980.9380827931077,491.48640300320574,159.4528347677531,
2023-03-06 12:00:00,False,,False,,,,,,1.0,2482.979869696571,1984.3766274124123,497.57632696194224,158.7391909062737,
2023-03-06 13:00:00,False,,False,,,,,,1.0,2468.647987063911,1993.6498968267624,491.363539447182,160.0294277236054,
2023-03-06 14:00:00,False,,False,,,,,,1.0,2482.1051678892845,1978.159988684382,497.6804666173219,159.10061799874373,
2023-03-06 15:00:00,False,,False,,,,,,1.0,2483.6714142925525,2047.343681572209,0.0,159.67302996020152,TubingCollapse
2023-03-06 16:00:00,False,,False,,,,,,1.0,2477.593126275467,2048.4634064747206,0.0,160.230413243134,TubingCollapse
2023-03-06 17:00:00,False,,False,,,,,,1.0,2484.756557834751,2022.6235104405023,0.0,159.2476526622538,TubingCollapse
2023-03-06 18:00:00,False,,False,,,,,,1.0,2471.544691693504,1989.2730915179832,0.0,159.82185867592833,TubingCollapse
2023-03-06 19:00:00,False,,False,,,,,,1.0,2484.834832026649,2044.3223769444364,0.0,159.23509520091724,TubingCollapse
2023-03-06 20:00:00,False,,False,,,,,,1.0,2477.571058027304,2013.227961003264,0.0,160.14318279184113,TubingCollapse
2023-03-06 21:00:00,False,,False,,,,,,1.0,2475.588328450577,2043.2324343283512,0.0,159.51239629010436,TubingCollapse
2023-03-06 22:00:00,False,,False,,,,,,1.0,2481.0613427554945,2040.6286548036503,0.0,159.25873883428122,TubingCollapse
2023-03-06 23:00:00,False,,False,,,,,,1.0,2476.779023125613,,0.0,159.2720180950752,TubingCollapse
2023-03-07 00:00:00,False,,False,,,,,,1.0,2483.0767434335985,2016.9669158565264,0.0,159.40160666289782,TubingCollapse
2023-03-07 01:00:00,False,,False,,,,,,1.0,2486.177210696769,2065.1049323471584,0.0,158.77873483201634,TubingCollapse
2023-03-07 02:00:00,False,,False,,,,,,1.0,2474.613179388905,2041.852454974384,0.0,159.27773958838944,TubingCollapse
2023-03-07 03:00:00,False,,False,,,,,,1.0,2477.9404222320923,1985.2850781111904,495.6855361725747,158.98225788720086,
