Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-12 22:00:00,True,point,False,"[0.35661447048187256, 0.18154343962669373, -0.17183127999305725, -0.05606433004140854, -0.22403673827648163, -0.3261207044124603, 0.008213438093662262, -0.6350051760673523, -0.24991127848625183, -0.01967146061360836, -0.11992397159337997, 0.2877792418003082, 0.24653027951717377, -0.24461816251277924, 0.006917655933648348, 0.30799517035484314, -0.27828505635261536, 0.22627517580986023, -0.05877922847867012, -0.17133505642414093, 0.197475865483284, 0.06838178634643555, 0.08569508790969849, 0.15651823580265045, 0.1448337584733963, 0.22673963010311127, 0.13038098812103271, 0.2683507204055786, -0.04376739263534546, -0.17292346060276031, 0.11196968704462051, -0.09956898540258408, -0.08007852733135223, 0.09457746148109436, 0.03251529484987259, -0.32392722368240356, -0.18330079317092896, -0.15881012380123138, -0.10244385898113251, -0.017591482028365135, -0.10815313458442688, 0.2453223019838333, 0.2248149961233139, 0.18666623532772064, 0.21295440196990967, -0.1587524712085724, 0.34068623185157776, 0.035652197897434235, 0.052820220589637756, 0.015924982726573944, -0.16818931698799133, -0.1512998342514038, 0.230669766664505, -0.4774918258190155, 0.15703193843364716, -0.2759873569011688, -0.11914609372615814, 0.3131163418292999, 0.31803688406944275, -0.7772067189216614, -0.07533621042966843, 0.08155584335327148, 0.5705844163894653, 0.14610746502876282]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8518, 0.8963]",1.0,2474.7217972114963,2345.9898739989358,249.2781229967624,158.96097281469363,TubingBlockage
2023-03-12 23:00:00,True,point,False,"[0.3688506782054901, 0.18721748888492584, -0.17936083674430847, -0.054228276014328, -0.23459181189537048, -0.3340316414833069, 0.008857405744493008, -0.6448685526847839, -0.26312291622161865, -0.021519554778933525, -0.11678782105445862, 0.30126091837882996, 0.2592966854572296, -0.25087037682533264, 0.006669173017144203, 0.3171060085296631, -0.28675583004951477, 0.2302609086036682, -0.05652516707777977, -0.16758416593074799, 0.19884659349918365, 0.06779913604259491, 0.08819212764501572, 0.17203682661056519, 0.14447565376758575, 0.2264324277639389, 0.1272207796573639, 0.28438788652420044, -0.04250606149435043, -0.17609304189682007, 0.12118496745824814, -0.10242922604084015, -0.08125723898410797, 0.09760511666536331, 0.034009918570518494, -0.3292631506919861, -0.1992829144001007, -0.16054393351078033, -0.10521235316991806, -0.017367219552397728, -0.10848171263933182, 0.2554447054862976, 0.22703073918819427, 0.19899053871631622, 0.2219979166984558, -0.16639436781406403, 0.3497699797153473, 0.03324462100863457, 0.054274849593639374, 0.010736427269876003, -0.16924463212490082, -0.15725503861904144, 0.23412677645683289, -0.49683406949043274, 0.158802330493927, -0.2775423526763916, -0.11744852364063263, 0.32526126503944397, 0.3316018581390381, -0.794959306716919, -0.07849736511707306, 0.08433201909065247, 0.5781607627868652, 0.15187256038188934]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8534, 0.9002]",1.0,2496.8166798146485,2345.8992744566035,249.2781229967624,159.41400895020584,TubingBlockage
2023-03-13 00:00:00,True,point,False,"[0.3780476450920105, 0.1875181347131729, -0.1937960982322693, -0.043526437133550644, -0.24094073474407196, -0.33935895562171936, 0.009840558283030987, -0.6530608534812927, -0.271431565284729, -0.02307180128991604, -0.10996612906455994, 0.30939972400665283, 0.27359187602996826, -0.25811365246772766, 0.005594206042587757, 0.3257252275943756, -0.2850215435028076, 0.2381434142589569, -0.05392800271511078, -0.16710108518600464, 0.2039036750793457, 0.06642880290746689, 0.08768844604492188, 0.18780303001403809, 0.14007556438446045, 0.2249494194984436, 0.12731413543224335, 0.28763073682785034, -0.040579959750175476, -0.17249178886413574, 0.12633198499679565, -0.10427682101726532, -0.07638680189847946, 0.09772324562072754, 0.03731665387749672, -0.32960185408592224, -0.2112157940864563, -0.16202719509601593, -0.10807342082262039, -0.015508299693465233, -0.10943371057510376, 0.26414674520492554, 0.2271808683872223, 0.21033689379692078, 0.22753283381462097, -0.17854353785514832, 0.3578737676143646, 0.031232748180627823, 0.0581318624317646, 0.006495413836091757, -0.16991308331489563, -0.163939967751503, 0.24269655346870422, -0.5114008188247681, 0.1626613438129425, -0.2739829123020172, -0.11706922948360443, 0.33370327949523926, 0.3375125229358673, -0.8073621392250061, -0.07902683317661285, 0.08831670880317688, 0.5814418196678162, 0.15682664513587952]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8523, 0.9016]",1.0,2485.7856075126506,2363.459182463438,239.24589812928733,159.45549145802818,TubingBlockage
2023-03-13 01:00:00,True,point,False,"[0.3860950171947479, 0.19253061711788177, -0.17655983567237854, -0.04331076890230179, -0.2477589100599289, -0.35328298807144165, 0.007718184497207403, -0.6598469614982605, -0.2985187768936157, -0.02781551145017147, -0.10970534384250641, 0.32609686255455017, 0.2823867201805115, -0.2540338933467865, 0.007531981449574232, 0.33876222372055054, -0.30208081007003784, 0.24118316173553467, -0.05256280303001404, -0.16449624300003052, 0.2001040279865265, 0.06713597476482391, 0.09040812402963638, 0.2048901915550232, 0.14242590963840485, 0.2312856763601303, 0.12578225135803223, 0.31857433915138245, -0.04608185589313507, -0.17351806163787842, 0.14137309789657593, -0.10914605855941772, -0.08652208745479584, 0.11147692054510117, 0.03728331997990608, -0.33809149265289307, -0.22326359152793884, -0.16326849162578583, -0.1137857586145401, -0.027502497658133507, -0.10900334268808365, 0.2651249170303345, 0.23076504468917847, 0.23521089553833008, 0.22427581250667572, -0.1715172976255417, 0.35534629225730896, 0.04005048796534538, 0.0520530641078949, -0.00616256520152092, -0.1811264306306839, -0.17630058526992798, 0.23822630941867828, -0.5343294739723206, 0.16901788115501404, -0.28179413080215454, -0.11040979623794556, 0.3707970082759857, 0.35367587208747864, -0.8159393072128296, -0.07381803542375565, 0.09038147330284119, 0.5906089544296265, 0.16361084580421448]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8601, 0.9069]",1.0,2478.188347415401,2376.302363079707,239.24589812928733,159.94453710833002,TubingBlockage
2023-03-13 02:00:00,True,point,False,"[0.3982098698616028, 0.1996559053659439, -0.1739526242017746, -0.03960711508989334, -0.25725582242012024, -0.36307528614997864, 0.00954518560320139, -0.6710514426231384, -0.3173116445541382, -0.028545711189508438, -0.11068496853113174, 0.33869364857673645, 0.29294323921203613, -0.2619965374469757, 0.00825562234967947, 0.3435668349266052, -0.3161724805831909, 0.24313652515411377, -0.04987413436174393, -0.1636161208152771, 0.19900014996528625, 0.06771796941757202, 0.0932718887925148, 0.22004497051239014, 0.14399665594100952, 0.23249298334121704, 0.12312258034944534, 0.337974488735199, -0.048069193959236145, -0.175473153591156, 0.14912118017673492, -0.11214346438646317, -0.08991917222738266, 0.11856652051210403, 0.03863857313990593, -0.3490634560585022, -0.2371206134557724, -0.16221913695335388, -0.11865362524986267, -0.03291497007012367, -0.10665064305067062, 0.270385205745697, 0.23211342096328735, 0.2520699203014374, 0.23472373187541962, -0.17324642837047577, 0.3611396551132202, 0.04117662087082863, 0.04979904741048813, -0.012153598479926586, -0.18646162748336792, -0.18816426396369934, 0.23835653066635132, -0.5530674457550049, 0.17188313603401184, -0.2847844064235687, -0.10633773356676102, 0.3902604281902313, 0.3692920506000519, -0.827613353729248, -0.07597821950912476, 0.0921986848115921, 0.5968807339668274, 0.1699979603290558]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8625, 0.9094]",1.0,2473.413087442457,2378.2208898190256,230.10021031855536,158.9667149123425,TubingBlockage
2023-03-13 03:00:00,True,point,False,"[0.4025515615940094, 0.20471937954425812, -0.18929904699325562, -0.045527294278144836, -0.26624611020088196, -0.3630770742893219, 0.016111865639686584, -0.6837002038955688, -0.3130289316177368, -0.02679591067135334, -0.11475339531898499, 0.3456076681613922, 0.2960866093635559, -0.28705281019210815, 0.005850748624652624, 0.33674508333206177, -0.32418516278266907, 0.2396673560142517, -0.0485093854367733, -0.163691908121109, 0.20381557941436768, 0.06922510266304016, 0.09842099994421005, 0.22917169332504272, 0.14889484643936157, 0.22953955829143524, 0.12540380656719208, 0.3466145694255829, -0.043833933770656586, -0.1827782541513443, 0.1512904316186905, -0.10819634795188904, -0.08973214030265808, 0.11361825466156006, 0.03612760454416275, -0.3612746596336365, -0.24691329896450043, -0.16477516293525696, -0.11332998424768448, -0.02545403316617012, -0.10669663548469543, 0.28063032031059265, 0.24566015601158142, 0.24736842513084412, 0.26408395171165466, -0.18612708151340485, 0.37817320227622986, 0.03023715876042843, 0.05556651949882507, -0.007426893804222345, -0.17590543627738953, -0.18957914412021637, 0.24541787803173065, -0.5619456171989441, 0.16911152005195618, -0.28826776146888733, -0.10652298480272293, 0.38146716356277466, 0.3774053454399109, -0.8321322798728943, -0.08698255568742752, 0.09047503024339676, 0.5967657566070557, 0.16740559041500092]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8606, 0.9111]",1.0,2472.945667143893,2398.149987461994,224.0336754456434,159.69110522039708,TubingBlockage
2023-03-13 04:00:00,True,point,False,"[0.4037511944770813, 0.20421673357486725, -0.19934998452663422, -0.049432333558797836, -0.267487108707428, -0.36651790142059326, 0.014994928613305092, -0.6857717037200928, -0.31236588954925537, -0.029663899913430214, -0.11011572927236557, 0.35231107473373413, 0.3039979934692383, -0.28858330845832825, 0.004368321504443884, 0.3452165722846985, -0.3230561912059784, 0.24137789011001587, -0.04840607941150665, -0.15934520959854126, 0.20711791515350342, 0.06796073168516159, 0.09898798912763596, 0.23831698298454285, 0.14685185253620148, 0.22737663984298706, 0.1257743388414383, 0.3540949523448944, -0.04092613235116005, -0.18496617674827576, 0.15850801765918732, -0.1094563826918602, -0.09002301096916199, 0.11108583956956863, 0.035615064203739166, -0.35820701718330383, -0.255096435546875, -0.16975738108158112, -0.11060372740030289, -0.02040242776274681, -0.10915170609951019, 0.28952285647392273, 0.25028401613235474, 0.24810093641281128, 0.2661093771457672, -0.19530148804187775, 0.3858225643634796, 0.026453591883182526, 0.05988113582134247, -0.009459605440497398, -0.1713397055864334, -0.1873943954706192, 0.25030702352523804, -0.5708461999893188, 0.17034779489040375, -0.288504034280777, -0.1070597693324089, 0.38318777084350586, 0.3805842399597168, -0.8380356431007385, -0.08704531937837601, 0.09158103913068771, 0.6008907556533813, 0.16650322079658508]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8606, 0.9135]",1.0,2487.2353246370617,2401.6473015947627,218.75212799106237,158.45684733626982,TubingBlockage
2023-03-13 05:00:00,True,point,False,"[0.40733471512794495, 0.20678381621837616, -0.20727980136871338, -0.045369960367679596, -0.2724263668060303, -0.36567431688308716, 0.016818387433886528, -0.6895557641983032, -0.3141486644744873, -0.03215153142809868, -0.105435810983181, 0.35485121607780457, 0.3096155822277069, -0.29748937487602234, 0.00345565821044147, 0.3468579649925232, -0.3221736252307892, 0.24324451386928558, -0.04673374816775322, -0.1590128093957901, 0.20710980892181396, 0.06774335354566574, 0.09903191030025482, 0.24703514575958252, 0.144587442278862, 0.22429420053958893, 0.12543009221553802, 0.3528056740760803, -0.03784565627574921, -0.17893429100513458, 0.15859228372573853, -0.11015064269304276, -0.08454885333776474, 0.1105751246213913, 0.037914469838142395, -0.3598099946975708, -0.26309719681739807, -0.16903603076934814, -0.11143173277378082, -0.0157062578946352, -0.10885227471590042, 0.2929362654685974, 0.2502974271774292, 0.25247907638549805, 0.2723565399646759, -0.2057207077741623, 0.3888782560825348, 0.02423936501145363, 0.0637599378824234, -0.010753113776445389, -0.1684497743844986, -0.18704351782798767, 0.25630584359169006, -0.5753785371780396, 0.1706213504076004, -0.28594082593917847, -0.1071716919541359, 0.3817020058631897, 0.38288891315460205, -0.8442930579185486, -0.08823372423648834, 0.09232456982135773, 0.6005830764770508, 0.17034058272838593]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8572, 0.9125]",1.0,2479.4574729999936,2398.034402838821,213.0471017629432,158.70025615058975,TubingBlockage
2023-03-13 06:00:00,True,point,False,"[0.41350191831588745, 0.21320658922195435, -0.2111823707818985, -0.04634805768728256, -0.27995046973228455, -0.3685327470302582, 0.020555904135107994, -0.697999119758606, -0.31912362575531006, -0.030591825023293495, -0.1099170595407486, 0.3606327176094055, 0.313608318567276, -0.31175675988197327, 0.00321248103864491, 0.3429505527019501, -0.3314858675003052, 0.24189886450767517, -0.04537101835012436, -0.15972547233104706, 0.20826661586761475, 0.0689864382147789, 0.10226048529148102, 0.25287148356437683, 0.14806464314460754, 0.22310775518417358, 0.12473919987678528, 0.3619930148124695, -0.03666781634092331, -0.18269042670726776, 0.15961533784866333, -0.10910744965076447, -0.08509625494480133, 0.11228302121162415, 0.03735961765050888, -0.3710882365703583, -0.27037903666496277, -0.16823051869869232, -0.11228569597005844, -0.01472389791160822, -0.10717090219259262, 0.2979285717010498, 0.254971444606781, 0.2553136646747589, 0.2899946868419647, -0.2107321321964264, 0.3973113000392914, 0.020041095092892647, 0.06470146775245667, -0.009985200129449368, -0.16596746444702148, -0.1925775110721588, 0.25796395540237427, -0.5829448699951172, 0.16987600922584534, -0.28781843185424805, -0.1055363193154335, 0.3835999369621277, 0.39236611127853394, -0.8484637141227722, -0.09503183513879776, 0.09209746867418289, 0.6020374894142151, 0.17257536947727203]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8568, 0.913]",1.0,2477.1170713151782,2412.4315174345634,208.45435519935836,159.14028028573944,TubingBlockage
2023-03-13 07:00:00,True,point,False,"[0.4242430329322815, 0.21701203286647797, -0.21294939517974854, -0.03920212760567665, -0.2857241630554199, -0.378402978181839, 0.017633460462093353, -0.7012414336204529, -0.33730748295783997, -0.03497986122965813, -0.10435054451227188, 0.3740466833114624, 0.3285562992095947, -0.3065875172615051, 0.0039834738709032536, 0.35790228843688965, -0.337151437997818, 0.24788273870944977, -0.04350441321730614, -0.15590259432792664, 0.2087135910987854, 0.06770437955856323, 0.1021275669336319, 0.26835897564888, 0.14456258714199066, 0.2235260307788849, 0.1216479241847992, 0.3785567879676819, -0.037961166352033615, -0.18142007291316986, 0.17056943476200104, -0.11415696144104004, -0.08689672499895096, 0.11889021843671799, 0.04015129432082176, -0.3713391423225403, -0.2838544249534607, -0.16946886479854584, -0.11809973418712616, -0.019597336649894714, -0.10754144191741943, 0.30361926555633545, 0.25188377499580383, 0.2757202982902527, 0.28588658571243286, -0.21437227725982666, 0.4001506567001343, 0.023285888135433197, 0.06352974474430084, -0.019799167290329933, -0.17189329862594604, -0.2021806538105011, 0.2591365575790405, -0.5992310047149658, 0.17529451847076416, -0.28813597559928894, -0.10279617458581924, 0.40652626752853394, 0.4030331075191498, -0.8592832088470459, -0.09162123501300812, 0.09640258550643921, 0.6088433265686035, 0.18046943843364716]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8594, 0.9157]",1.0,2485.179533027039,2421.874038046108,202.940053338346,159.2176163348833,TubingBlockage
